Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
28,75,0.03,87,6,83,2,Orange
3,16,0.0,100,5,83,2,Orange
0,19,0.0,91,5,77,1,Yellow
5,83,0.0,62,4,59,0,Green
2,11,0.0,109,4,87,4,Black
3,12,0.0,104,2,85,3,Red
22,68,0.03,89,8,85,3,Red
59,82,0.04,84,6,80,1,Yellow
46,80,0.02,86,9,82,2,Orange
3,9,0.0,104,3,82,2,Orange
7,25,0.0,80,3,67,0,Green
2,67,0.0,84,9,78,1,Yellow
42,63,0.0,89,8,85,3,Red
20,70,0.0,87,7,86,3,Red
22,25,0.0,73,3,59,0,Green
2,12,0.0,100,5,79,1,Yellow
2,17,0.0,100,2,80,1,Yellow
19,64,0.0,89,3,86,3,Red
53,21,0.0,77,8,61,0,Green
4,54,0.0,87,6,82,2,Orange
44,100,0.01,66,7,66,0,Green
10,13,0.0,111,2,87,4,Black
17,58,0.01,93,7,87,4,Black
33,87,0.0,78,6,76,0,Green
39,75,0.0,89,13,85,3,Red
6,10,0.0,111,4,87,4,Black
2,14,0.0,100,5,83,2,Orange
7,9,0.0,105,6,82,2,Orange
36,80,0.0,86,5,85,3,Red
14,15,0.0,100,6,78,1,Yellow
37,63,0.0,64,7,60,0,Green
68,82,0.01,78,2,78,1,Yellow
0,20,0.0,100,2,85,3,Red
32,70,0.0,87,4,82,2,Orange
80,82,0.01,77,2,77,1,Yellow
4,26,0.0,93,5,81,1,Yellow
23,42,0.0,86,5,77,1,Yellow
87,85,0.01,68,6,66,0,Green
80,91,0.38,80,12,77,1,Yellow
1,34,0.0,71,11,64,0,Green
34,72,0.09,89,15,88,4,Black
10,15,0.0,102,5,80,1,Yellow
7,14,0.0,100,5,78,1,Yellow
13,30,0.0,57,1,47,0,Green
26,72,0.0,89,6,86,3,Red
66,69,0.15,91,12,87,4,Black
15,77,0.0,87,4,86,3,Red
43,13,0.0,96,7,75,0,Green
41,70,0.0,89,7,87,4,Black
40,62,0.03,91,5,86,3,Red
13,77,0.0,86,9,83,2,Orange
25,70,0.01,87,5,86,3,Red
7,11,0.0,109,6,86,3,Red
6,13,0.0,86,4,69,0,Green
2,10,0.0,111,6,88,4,Black
45,37,0.0,84,7,75,0,Green
4,8,0.0,107,9,83,2,Orange
45,64,0.0,91,4,88,4,Black
1,12,0.0,107,4,87,4,Black
69,70,0.01,89,7,84,2,Orange
6,17,0.0,98,2,77,1,Yellow
2,8,0.0,102,4,77,1,Yellow
63,73,0.35,87,3,83,2,Orange
69,76,0.0,66,5,63,0,Green
24,68,0.0,89,4,85,3,Red
47,66,0.01,89,4,86,3,Red
12,15,0.0,91,5,74,0,Green
29,75,0.06,87,5,85,3,Red
27,75,0.0,86,4,84,2,Orange
1,9,0.0,111,4,88,4,Black
53,77,0.09,86,9,84,2,Orange
18,73,0.0,89,5,87,4,Black
51,72,0.13,89,9,87,4,Black
35,80,0.0,86,5,86,3,Red
3,8,0.0,111,2,87,4,Black
17,55,0.0,84,12,77,1,Yellow
2,59,0.0,84,8,81,1,Yellow
48,70,0.01,87,13,83,2,Orange
18,59,0.0,89,7,85,3,Red
34,70,0.0,91,5,89,4,Black
59,80,1.05,86,12,85,3,Red
23,70,0.01,89,7,85,3,Red
94,97,0.09,62,7,62,0,Green
23,84,0.0,69,5,68,0,Green
60,77,0.13,82,7,77,1,Yellow
2,10,0.0,102,4,83,2,Orange
18,74,0.0,87,6,85,3,Red
24,62,0.0,91,4,87,4,Black
96,100,0.0,69,7,70,0,Green
9,8,0.0,114,4,88,4,Black
48,82,0.0,84,2,83,2,Orange
5,6,0.0,111,4,84,2,Orange
35,77,0.25,87,10,85,3,Red
6,10,0.0,109,9,85,3,Red
32,64,0.0,91,2,88,4,Black
6,57,0.0,84,3,77,1,Yellow
41,75,0.13,86,9,84,2,Orange
14,19,0.0,100,5,82,2,Orange
10,8,0.0,113,6,85,3,Red
52,53,0.0,89,15,83,2,Orange
5,39,0.0,68,13,62,0,Green
7,30,0.0,62,9,51,0,Green
4,11,0.0,107,9,84,2,Orange
24,66,0.01,89,7,86,3,Red
20,35,0.0,53,4,45,0,Green
7,11,0.0,107,8,83,2,Orange
4,10,0.0,109,7,87,4,Black
45,85,0.0,84,5,81,1,Yellow
4,63,0.0,82,5,77,1,Yellow
9,85,0.04,86,5,84,2,Orange
17,59,0.0,86,14,79,1,Yellow
10,67,0.0,84,5,82,2,Orange
38,61,0.0,84,3,81,1,Yellow
41,70,0.0,89,6,87,4,Black
5,9,0.0,114,5,87,4,Black
2,20,0.0,84,6,71,0,Green
15,8,0.0,111,4,85,3,Red
5,17,0.0,80,5,63,0,Green
46,80,0.19,86,10,83,2,Orange
68,60,0.06,91,9,86,3,Red
2,27,0.0,100,5,86,3,Red
56,73,0.0,68,5,64,0,Green
1,52,0.0,77,5,73,0,Green
44,68,0.01,87,8,85,3,Red
31,64,0.0,93,6,87,4,Black
9,10,0.0,109,4,84,2,Orange
61,75,0.01,86,9,82,2,Orange
3,17,0.0,86,3,67,0,Green
27,80,0.01,84,2,83,2,Orange
4,23,0.0,80,7,66,0,Green
2,30,0.0,84,5,69,0,Green
2,12,0.0,105,8,85,3,Red
7,9,0.0,111,6,84,2,Orange
7,17,0.0,86,4,69,0,Green
55,66,0.53,89,5,86,3,Red
21,75,0.0,86,4,86,3,Red
36,68,0.0,86,8,84,2,Orange
77,75,0.17,89,15,87,4,Black
5,21,0.0,80,6,64,0,Green
22,77,0.0,89,9,87,4,Black
4,17,0.0,107,4,89,4,Black
30,72,0.01,86,2,85,3,Red
90,94,0.52,77,15,76,0,Green
40,74,0.03,89,15,87,4,Black
5,16,0.0,87,4,68,0,Green
45,66,0.19,91,6,88,4,Black
84,68,0.0,66,3,62,0,Green
39,80,0.01,87,5,86,3,Red
86,84,0.07,77,5,74,0,Green
14,70,0.0,91,6,88,4,Black
25,66,0.0,91,8,89,4,Black
50,70,0.0,89,3,86,3,Red
8,9,0.0,111,7,86,3,Red
98,81,0.06,73,5,71,0,Green
8,13,0.0,109,2,87,4,Black
80,85,0.03,75,3,75,0,Green
46,65,0.0,84,8,78,1,Yellow
16,68,0.0,91,5,88,4,Black
4,12,0.0,102,5,82,2,Orange
57,79,0.25,87,7,84,2,Orange
1,45,0.0,91,7,83,2,Orange
14,12,0.0,93,3,72,0,Green
4,10,0.0,111,5,86,3,Red
12,19,0.0,86,4,73,0,Green
8,15,0.0,109,2,87,4,Black
95,90,0.08,66,10,66,0,Green
28,65,0.03,91,10,87,4,Black
53,77,0.39,87,9,87,4,Black
30,70,0.03,89,7,85,3,Red
6,10,0.0,102,4,78,1,Yellow
26,80,0.0,86,2,83,2,Orange
0,40,0.0,84,2,75,0,Green
34,82,0.37,84,2,82,2,Orange
4,50,0.0,89,6,82,2,Orange
9,9,0.0,109,6,82,2,Orange
2,50,0.0,86,7,78,1,Yellow
3,25,0.0,89,6,77,1,Yellow
6,58,0.0,62,5,57,0,Green
2,9,0.0,107,5,86,3,Red
9,19,0.0,82,2,65,0,Green
38,80,0.04,86,4,82,2,Orange
32,66,0.01,91,3,88,4,Black
21,75,0.0,84,9,79,1,Yellow
6,13,0.0,104,11,83,2,Orange
4,13,0.0,107,5,88,4,Black
3,12,0.0,86,4,68,0,Green
6,9,0.0,100,2,80,1,Yellow
28,72,0.0,86,5,82,2,Orange
1,10,0.0,109,4,87,4,Black
97,94,0.02,75,8,73,0,Green
78,65,0.03,86,4,81,1,Yellow
7,13,0.0,109,5,86,3,Red
15,56,0.0,86,7,82,2,Orange
1,23,0.0,91,4,76,0,Green
7,16,0.0,107,4,87,4,Black
6,17,0.0,96,10,78,1,Yellow
4,12,0.0,102,9,82,2,Orange
80,90,0.08,69,8,68,0,Green
4,29,0.0,95,6,83,2,Orange
37,66,0.14,91,8,87,4,Black
5,14,0.0,109,5,85,3,Red
8,37,0.0,77,2,69,0,Green
0,24,0.0,75,2,61,0,Green
15,82,0.19,86,8,84,2,Orange
0,26,0.0,95,5,79,1,Yellow
3,54,0.0,91,9,85,3,Red
91,90,0.0,71,6,71,0,Green
6,9,0.0,104,4,81,1,Yellow
6,12,0.0,91,2,71,0,Green
6,26,0.0,91,7,76,0,Green
64,80,0.03,86,9,83,2,Orange
45,83,0.05,86,7,83,2,Orange
100,87,0.0,71,8,70,0,Green
12,71,0.0,77,2,74,0,Green
3,7,0.0,104,3,80,1,Yellow
4,13,0.0,100,13,80,1,Yellow
68,73,0.0,68,6,67,0,Green
6,16,0.0,100,7,82,2,Orange
12,80,0.02,86,7,85,3,Red
2,45,0.0,77,3,71,0,Green
1,43,0.0,89,8,81,1,Yellow
24,64,0.0,91,4,88,4,Black
2,20,0.0,98,5,83,2,Orange
76,59,0.0,86,7,80,1,Yellow
12,74,0.0,87,4,85,3,Red
12,38,0.0,93,6,80,1,Yellow
35,75,0.03,89,15,86,3,Red
1,10,0.0,107,6,86,3,Red
0,39,0.0,86,5,73,0,Green
0,12,0.0,104,2,85,3,Red
46,66,0.02,91,9,89,4,Black
6,10,0.0,84,5,67,0,Green
25,75,0.01,87,9,85,3,Red
21,75,0.0,89,5,87,4,Black
0,30,0.0,91,6,77,1,Yellow
64,73,0.05,86,6,84,2,Orange
7,8,0.0,105,4,79,1,Yellow
2,15,0.0,104,6,84,2,Orange
15,22,0.0,80,3,67,0,Green
0,64,0.0,71,3,65,0,Green
36,82,0.01,86,3,85,3,Red
74,82,0.17,87,16,86,3,Red
14,80,0.0,86,4,83,2,Orange
6,14,0.0,95,2,73,0,Green
2,27,0.0,86,3,74,0,Green
30,18,0.0,84,5,67,0,Green
89,79,0.02,69,8,68,0,Green
9,39,0.0,93,9,83,2,Orange
7,13,0.0,98,11,77,1,Yellow
25,70,0.05,89,8,85,3,Red
60,80,0.04,86,5,82,2,Orange
7,77,0.01,89,6,88,4,Black
50,87,0.0,80,5,77,1,Yellow
54,70,0.0,89,5,85,3,Red
75,77,0.09,84,8,81,1,Yellow
25,77,0.0,86,5,86,3,Red
3,8,0.0,107,5,82,2,Orange
53,66,0.05,87,8,85,3,Red
19,16,0.0,91,7,75,0,Green
13,14,0.0,104,2,82,2,Orange
37,66,0.06,89,5,86,3,Red
19,40,0.0,82,3,70,0,Green
69,77,0.11,82,12,80,1,Yellow
5,9,0.0,104,5,81,1,Yellow
17,70,0.0,89,4,87,4,Black
4,17,0.0,100,6,80,1,Yellow
19,67,0.0,86,5,82,2,Orange
17,45,0.0,66,9,62,0,Green
8,7,0.0,105,2,80,1,Yellow
34,80,0.0,86,6,85,3,Red
92,93,0.13,64,5,63,0,Green
18,34,0.0,95,7,83,2,Orange
17,59,0.0,84,6,81,1,Yellow
3,13,0.0,104,2,85,3,Red
35,68,0.0,91,5,88,4,Black
3,10,0.0,100,8,79,1,Yellow
23,80,0.01,87,8,87,4,Black
20,68,0.0,89,8,87,4,Black
87,66,0.13,86,7,82,2,Orange
2,14,0.0,109,5,86,3,Red
36,82,0.0,84,9,80,1,Yellow
1,8,0.0,96,3,74,0,Green
2,33,0.0,77,5,69,0,Green
45,75,0.0,87,10,85,3,Red
3,11,0.0,98,4,80,1,Yellow
27,78,0.0,86,5,85,3,Red
5,10,0.0,107,5,84,2,Orange
4,38,0.0,91,5,80,1,Yellow
2,21,0.0,73,11,61,0,Green
72,68,0.22,89,5,85,3,Red
0,16,0.0,104,3,85,3,Red
31,27,0.0,71,7,58,0,Green
39,68,0.17,87,3,82,2,Orange
46,70,0.01,87,2,85,3,Red
2,58,0.0,89,10,84,2,Orange
6,10,0.0,113,3,87,4,Black
2,8,0.0,111,5,85,3,Red
2,11,0.0,105,4,84,2,Orange
4,8,0.0,104,3,79,1,Yellow
10,23,0.0,80,7,67,0,Green
2,19,0.0,87,9,72,0,Green
0,20,0.0,102,5,85,3,Red
5,8,0.0,114,6,89,4,Black
0,24,0.0,96,6,80,1,Yellow
40,77,0.26,87,13,86,3,Red
18,79,0.01,82,8,77,1,Yellow
79,79,0.39,86,9,82,2,Orange
3,67,0.0,86,5,83,2,Orange
49,66,0.05,91,6,86,3,Red
37,72,0.02,89,6,88,4,Black
6,8,0.0,107,3,82,2,Orange
2,12,0.0,93,2,73,0,Green
2,7,0.0,98,5,76,0,Green
3,12,0.0,104,7,84,2,Orange
78,70,0.07,91,13,87,4,Black
10,85,0.0,78,12,75,0,Green
5,11,0.0,95,3,73,0,Green
21,68,0.0,91,3,89,4,Black
15,68,0.0,91,5,89,4,Black
3,18,0.0,105,2,88,4,Black
38,85,0.01,86,5,84,2,Orange
4,9,0.0,102,8,78,1,Yellow
6,9,0.0,107,3,83,2,Orange
4,20,0.0,100,4,84,2,Orange
36,68,0.0,91,6,88,4,Black
39,68,0.04,89,6,85,3,Red
27,66,0.0,91,9,89,4,Black
0,14,0.0,98,5,80,1,Yellow
8,21,0.0,91,10,74,0,Green
16,55,0.0,86,5,82,2,Orange
69,82,0.0,73,7,71,0,Green
2,12,0.0,107,4,87,4,Black
6,11,0.0,111,6,88,4,Black
2,8,0.0,100,3,77,1,Yellow
22,46,0.0,91,6,85,3,Red
31,66,0.0,93,6,88,4,Black
28,77,0.01,87,5,84,2,Orange
37,17,0.0,93,5,76,0,Green
24,59,0.0,91,5,85,3,Red
7,19,0.0,100,5,81,1,Yellow
47,67,0.63,89,8,87,4,Black
4,35,0.0,91,4,78,1,Yellow
29,73,0.04,89,6,88,4,Black
1,33,0.0,96,3,85,3,Red
35,73,0.0,86,22,82,2,Orange
43,93,0.07,80,3,79,1,Yellow
1,14,0.0,87,2,71,0,Green
8,13,0.0,111,3,86,3,Red
48,68,0.06,91,7,87,4,Black
86,76,0.0,71,13,69,0,Green
8,17,0.0,75,4,59,0,Green
11,80,0.0,87,7,87,4,Black
70,52,0.0,93,13,84,2,Orange
49,71,0.09,89,9,86,3,Red
80,79,0.49,80,9,77,1,Yellow
50,73,0.04,89,13,85,3,Red
3,65,0.0,84,5,80,1,Yellow
57,80,0.11,84,4,81,1,Yellow
8,17,0.0,80,4,62,0,Green
7,64,0.0,91,4,88,4,Black
6,15,0.0,89,13,72,0,Green
13,16,0.0,98,3,77,1,Yellow
8,12,0.0,102,5,77,1,Yellow
40,65,0.0,84,6,78,1,Yellow
24,46,0.0,91,8,85,3,Red
5,11,0.0,102,12,78,1,Yellow
43,51,0.0,89,3,83,2,Orange
14,70,0.0,89,4,86,3,Red
4,12,0.0,104,9,83,2,Orange
17,70,0.0,89,7,88,4,Black
6,13,0.0,107,4,84,2,Orange
81,80,0.12,89,16,86,3,Red
24,62,0.0,91,4,87,4,Black
0,39,0.0,80,5,69,0,Green
40,68,0.0,86,10,80,1,Yellow
7,12,0.0,111,2,87,4,Black
2,29,0.0,71,1,59,0,Green
20,66,0.0,91,8,88,4,Black
18,73,0.0,89,9,89,4,Black
62,65,0.01,86,3,81,1,Yellow
4,14,0.0,109,2,88,4,Black
93,91,0.09,78,7,77,1,Yellow
4,36,0.0,89,2,79,1,Yellow
14,11,0.0,109,6,84,2,Orange
36,64,0.21,91,6,85,3,Red
7,33,0.0,78,1,69,0,Green
0,49,0.0,80,4,75,0,Green
2,28,0.0,86,2,72,0,Green
32,72,0.0,84,4,79,1,Yellow
8,7,0.0,113,5,85,3,Red
33,77,0.0,89,5,88,4,Black
3,6,0.0,102,5,80,1,Yellow
1,18,0.0,100,8,82,2,Orange
88,100,0.11,64,6,64,0,Green
3,7,0.0,109,4,85,3,Red
17,68,0.01,89,7,87,4,Black
5,8,0.0,105,3,81,1,Yellow
22,75,0.0,87,5,85,3,Red
18,70,0.0,89,5,88,4,Black
3,10,0.0,104,13,82,2,Orange
0,12,0.0,105,5,84,2,Orange
54,70,0.08,89,13,87,4,Black
50,68,0.06,91,7,85,3,Red
8,10,0.0,107,6,82,2,Orange
48,63,0.02,91,6,87,4,Black
2,7,0.0,113,5,87,4,Black
48,61,0.0,84,8,79,1,Yellow
40,67,0.01,86,9,82,2,Orange
77,79,0.0,80,5,77,1,Yellow
2,9,0.0,102,5,81,1,Yellow
19,91,0.0,80,3,79,1,Yellow
17,68,0.0,86,4,81,1,Yellow
7,10,0.0,109,5,86,3,Red
1,13,0.0,107,4,88,4,Black
8,10,0.0,107,8,82,2,Orange
2,12,0.0,104,7,81,1,Yellow
0,19,0.0,98,5,79,1,Yellow
6,9,0.0,111,4,85,3,Red
22,68,0.0,86,12,83,2,Orange
62,67,0.17,89,8,85,3,Red
13,85,0.0,84,4,82,2,Orange
3,9,0.0,107,5,82,2,Orange
1,26,0.0,91,6,79,1,Yellow
1,35,0.0,87,2,79,1,Yellow
25,80,0.0,82,5,78,1,Yellow
54,72,0.03,84,10,81,1,Yellow
0,41,0.0,82,3,73,0,Green
5,9,0.0,100,7,80,1,Yellow
1,14,0.0,100,3,79,1,Yellow
59,17,0.0,84,8,68,0,Green
41,72,0.1,89,13,88,4,Black
78,79,0.0,80,9,77,1,Yellow
1,53,0.0,86,10,78,1,Yellow
5,10,0.0,109,4,85,3,Red
2,30,0.0,95,8,82,2,Orange
12,15,0.0,100,5,78,1,Yellow
77,82,0.05,84,4,81,1,Yellow
1,25,0.0,95,5,79,1,Yellow
58,75,0.32,89,7,87,4,Black
3,7,0.0,113,5,86,3,Red
62,75,0.0,64,2,63,0,Green
29,68,0.01,89,7,85,3,Red
27,85,0.01,84,5,81,1,Yellow
17,75,0.0,86,3,84,2,Orange
5,15,0.0,104,12,82,2,Orange
25,72,0.01,89,5,84,2,Orange
3,8,0.0,109,5,85,3,Red
22,68,0.0,89,4,87,4,Black
28,47,0.0,87,5,81,1,Yellow
3,13,0.0,96,7,79,1,Yellow
1,21,0.0,100,5,84,2,Orange
69,67,0.11,89,12,86,3,Red
45,39,0.01,95,8,85,3,Red
29,67,0.0,75,6,73,0,Green
97,77,0.5,82,9,79,1,Yellow
99,100,0.07,57,4,56,0,Green
16,82,0.01,86,9,82,2,Orange
7,8,0.0,114,6,87,4,Black
17,73,0.0,91,7,89,4,Black
2,18,0.0,96,5,81,1,Yellow
3,18,0.0,86,12,72,0,Green
30,83,0.01,86,9,82,2,Orange
39,71,0.18,91,15,87,4,Black
20,70,0.0,89,7,87,4,Black
82,79,0.17,86,6,82,2,Orange
15,10,0.0,102,6,82,2,Orange
3,21,0.0,82,10,69,0,Green
69,77,0.01,84,9,81,1,Yellow
62,72,0.16,89,8,85,3,Red
8,8,0.0,111,5,86,3,Red
50,45,0.01,89,13,80,1,Yellow
20,77,0.0,86,4,85,3,Red
53,82,0.03,86,9,85,3,Red
4,14,0.0,109,3,88,4,Black
39,72,0.01,89,5,85,3,Red
50,82,0.01,84,6,80,1,Yellow
37,72,0.08,91,15,88,4,Black
39,68,0.02,89,5,83,2,Orange
61,56,0.03,91,10,83,2,Orange
21,70,0.0,59,11,56,0,Green
8,37,0.0,95,10,84,2,Orange
50,70,0.01,89,5,88,4,Black
39,70,0.04,89,6,88,4,Black
63,68,0.56,89,3,85,3,Red
6,17,0.0,86,4,69,0,Green
56,72,0.04,89,6,84,2,Orange
2,30,0.0,95,8,82,2,Orange
1,12,0.0,107,4,86,3,Red
37,61,0.03,89,12,86,3,Red
34,68,0.0,91,6,89,4,Black
56,84,0.0,66,5,64,0,Green
31,91,0.01,82,4,81,1,Yellow
11,37,0.0,75,2,68,0,Green
21,70,0.0,89,4,87,4,Black
22,72,0.0,89,6,88,4,Black
42,78,0.02,87,5,85,3,Red
5,10,0.0,109,5,86,3,Red
4,16,0.0,84,6,70,0,Green
35,66,0.01,91,6,89,4,Black
54,82,0.04,86,5,84,2,Orange
15,77,0.03,86,5,82,2,Orange
33,77,0.0,53,3,54,0,Green
50,65,0.0,82,4,79,1,Yellow
33,75,0.01,86,7,86,3,Red
69,79,0.01,82,6,78,1,Yellow
56,66,0.02,87,9,84,2,Orange
53,70,0.0,89,5,85,3,Red
15,17,0.0,100,3,79,1,Yellow
38,59,0.01,86,12,80,1,Yellow
46,73,0.28,89,5,87,4,Black
6,14,0.0,100,8,82,2,Orange
43,78,0.17,86,4,85,3,Red
5,9,0.0,113,5,87,4,Black
60,77,0.7,87,9,84,2,Orange
29,80,0.06,86,7,84,2,Orange
18,60,0.0,93,5,90,4,Black
5,8,0.0,111,5,85,3,Red
2,29,0.0,64,4,55,0,Green
38,70,0.0,87,11,82,2,Orange
3,11,0.0,109,5,86,3,Red
10,14,0.0,89,8,69,0,Green
0,13,0.0,107,4,84,2,Orange
18,73,0.0,89,4,88,4,Black
81,87,0.01,68,7,66,0,Green
57,72,0.02,86,14,83,2,Orange
19,61,0.0,86,6,84,2,Orange
2,11,0.0,102,6,82,2,Orange
68,73,0.15,89,10,84,2,Orange
6,67,0.0,82,5,77,1,Yellow
41,75,0.1,89,14,87,4,Black
1,22,0.0,82,12,69,0,Green
23,24,0.0,93,4,77,1,Yellow
28,72,0.03,86,8,86,3,Red
2,16,0.0,93,9,76,0,Green
3,8,0.0,111,7,87,4,Black
18,66,0.0,91,6,88,4,Black
2,16,0.0,95,6,78,1,Yellow
16,77,0.0,86,8,84,2,Orange
3,31,0.0,91,8,77,1,Yellow
37,64,0.15,93,6,88,4,Black
47,70,0.0,87,6,86,3,Red
18,70,0.0,89,3,88,4,Black
6,9,0.0,109,9,83,2,Orange
41,19,0.0,100,2,82,2,Orange
45,64,0.0,91,14,86,3,Red
57,77,0.17,86,4,84,2,Orange
69,70,0.42,89,6,85,3,Red
5,10,0.0,109,5,84,2,Orange
39,60,0.06,91,6,86,3,Red
2,21,0.0,82,1,67,0,Green
19,71,0.0,82,11,79,1,Yellow
5,11,0.0,109,5,84,2,Orange
87,85,0.56,84,18,82,2,Orange
27,9,0.0,100,8,77,1,Yellow
25,75,0.0,86,5,82,2,Orange
42,75,0.04,87,6,85,3,Red
78,70,0.24,89,12,87,4,Black
70,72,0.65,87,7,83,2,Orange
41,72,0.1,84,9,83,2,Orange
11,9,0.0,113,4,86,3,Red
11,63,0.0,86,12,82,2,Orange
5,23,0.0,75,6,60,0,Green
8,8,0.0,113,3,88,4,Black
8,15,0.0,109,3,89,4,Black
43,72,0.01,89,9,87,4,Black
8,9,0.0,109,5,86,3,Red
56,70,0.56,89,3,87,4,Black
43,85,0.15,84,8,82,2,Orange
12,17,0.0,107,3,89,4,Black
66,70,0.03,89,7,86,3,Red
40,62,0.02,91,7,88,4,Black
62,71,0.18,91,12,87,4,Black
36,70,0.0,89,6,84,2,Orange
6,8,0.0,109,3,83,2,Orange
4,13,0.0,109,4,88,4,Black
43,66,0.01,89,2,87,4,Black
1,8,0.0,109,6,86,3,Red
3,9,0.0,96,3,75,0,Green
6,65,0.0,78,6,72,0,Green
0,14,0.0,104,14,81,1,Yellow
17,46,0.0,93,5,85,3,Red
1,9,0.0,111,2,86,3,Red
71,85,0.33,84,9,81,1,Yellow
0,53,0.0,86,4,77,1,Yellow
1,16,0.0,91,6,74,0,Green
40,82,0.01,86,10,82,2,Orange
64,75,0.3,87,6,86,3,Red
2,19,0.0,87,2,74,0,Green
51,59,0.0,86,8,80,1,Yellow
30,85,0.0,84,4,83,2,Orange
6,15,0.0,102,5,82,2,Orange
3,8,0.0,111,4,86,3,Red
3,12,0.0,109,3,88,4,Black
23,68,0.0,89,4,87,4,Black
22,15,0.0,95,7,77,1,Yellow
7,13,0.0,91,2,71,0,Green
100,93,0.01,64,4,63,0,Green
34,68,0.0,91,6,86,3,Red
26,83,0.0,86,5,84,2,Orange
89,90,0.04,73,9,71,0,Green
45,80,0.04,86,2,86,3,Red
1,10,0.0,109,2,87,4,Black
9,16,0.0,104,4,85,3,Red
42,77,0.0,87,5,87,4,Black
4,7,0.0,104,9,79,1,Yellow
10,24,0.0,91,2,79,1,Yellow
100,100,0.09,64,7,63,0,Green
46,60,0.0,91,8,87,4,Black
44,79,0.18,89,17,87,4,Black
2,9,0.0,100,2,81,1,Yellow
40,72,0.1,84,8,82,2,Orange
13,70,0.0,89,3,88,4,Black
11,11,0.0,100,8,78,1,Yellow
4,9,0.0,100,6,77,1,Yellow
28,63,0.01,84,3,78,1,Yellow
13,17,0.0,80,4,63,0,Green
4,16,0.0,104,4,86,3,Red
14,72,0.0,91,7,87,4,Black
0,23,0.0,100,5,85,3,Red
1,27,0.0,89,7,76,0,Green
20,68,0.0,91,6,88,4,Black
6,9,0.0,107,3,83,2,Orange
0,36,0.0,86,8,75,0,Green
4,9,0.0,104,4,80,1,Yellow
1,29,0.0,98,2,85,3,Red
47,57,0.0,89,5,84,2,Orange
49,80,0.02,86,12,83,2,Orange
63,77,0.0,86,5,84,2,Orange
20,80,0.0,86,9,83,2,Orange
47,75,0.0,86,2,85,3,Red
36,73,0.1,91,9,88,4,Black
22,75,0.0,89,6,86,3,Red
39,61,0.0,91,5,87,4,Black
1,19,0.0,100,5,83,2,Orange
2,25,0.0,89,3,73,0,Green
5,15,0.0,104,5,84,2,Orange
5,10,0.0,100,6,79,1,Yellow
36,83,0.01,86,8,86,3,Red
44,72,0.0,86,11,82,2,Orange
2,9,0.0,111,5,86,3,Red
51,70,0.06,89,7,85,3,Red
80,74,0.0,73,10,71,0,Green
5,63,0.0,86,12,81,1,Yellow
37,70,0.02,91,9,88,4,Black
1,16,0.0,95,8,77,1,Yellow
7,13,0.0,109,5,88,4,Black
17,75,0.13,89,7,88,4,Black
95,87,0.09,66,8,64,0,Green
10,19,0.0,98,5,80,1,Yellow
7,10,0.0,109,6,87,4,Black
20,55,0.0,86,4,77,1,Yellow
58,68,0.12,89,8,87,4,Black
31,13,0.0,95,8,77,1,Yellow
11,9,0.0,109,4,83,2,Orange
38,31,0.0,66,5,55,0,Green
17,57,0.0,89,10,84,2,Orange
40,68,0.0,91,5,88,4,Black
64,77,0.66,87,9,87,4,Black
13,74,0.0,77,6,72,0,Green
0,10,0.0,107,4,84,2,Orange
22,9,0.0,104,5,84,2,Orange
4,17,0.0,102,5,85,3,Red
3,63,0.0,82,6,76,0,Green
5,10,0.0,102,12,78,1,Yellow
2,17,0.0,107,5,89,4,Black
1,11,0.0,104,5,84,2,Orange
15,57,0.0,86,5,83,2,Orange
13,72,0.0,89,5,85,3,Red
5,9,0.0,98,12,75,0,Green
1,8,0.0,105,5,84,2,Orange
41,70,0.03,91,12,87,4,Black
7,10,0.0,113,4,88,4,Black
2,14,0.0,96,4,79,1,Yellow
7,17,0.0,98,6,82,2,Orange
3,29,0.0,93,2,78,1,Yellow
26,80,0.01,86,4,82,2,Orange
67,66,0.06,91,12,85,3,Red
34,68,0.0,84,3,82,2,Orange
39,70,0.03,89,8,87,4,Black
11,16,0.0,93,7,77,1,Yellow
7,18,0.0,77,4,60,0,Green
81,74,0.17,87,7,84,2,Orange
9,11,0.0,104,2,79,1,Yellow
36,60,0.0,87,11,81,1,Yellow
28,73,0.0,87,5,85,3,Red
45,60,0.0,91,9,86,3,Red
33,82,0.0,82,19,78,1,Yellow
0,27,0.0,89,7,75,0,Green
83,97,0.01,75,8,74,0,Green
5,11,0.0,107,2,85,3,Red
6,20,0.0,80,6,68,0,Green
5,9,0.0,98,5,75,0,Green
2,7,0.0,113,5,87,4,Black
17,16,0.0,107,4,86,3,Red
25,62,0.0,91,3,88,4,Black
3,13,0.0,102,6,83,2,Orange
8,12,0.0,105,2,81,1,Yellow
4,30,0.0,89,2,79,1,Yellow
6,10,0.0,111,6,85,3,Red
28,11,0.0,91,11,72,0,Green
32,80,0.0,86,7,82,2,Orange
6,10,0.0,111,7,85,3,Red
7,11,0.0,100,6,81,1,Yellow
53,70,0.0,86,8,85,3,Red
68,61,0.0,84,8,81,1,Yellow
56,59,0.0,89,6,85,3,Red
3,11,0.0,107,4,86,3,Red
9,18,0.0,98,5,82,2,Orange
25,64,0.0,89,4,86,3,Red
2,7,0.0,107,4,85,3,Red
0,17,0.0,98,3,80,1,Yellow
91,70,0.0,66,2,63,0,Green
