Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
13,7,8,0.0,104,10,80,1,Yellow
18,37,73,0.04,89,5,84,3,Red
21,100,100,0.07,66,7,66,0,Green
19,37,83,0.28,86,5,82,2,Orange
14,52,68,0.02,89,4,87,4,Black
14,46,60,0.0,91,8,87,4,Black
11,10,79,0.0,82,5,81,2,Orange
14,66,77,0.22,84,12,82,2,Orange
12,2,17,0.0,98,3,81,2,Orange
12,26,12,0.0,104,9,81,2,Orange
10,1,23,0.0,82,3,71,0,Green
8,19,16,0.0,98,4,81,2,Orange
9,9,13,0.0,98,9,80,1,Yellow
17,30,82,0.0,86,8,83,2,Orange
11,26,77,0.0,87,5,86,4,Black
12,31,68,0.0,86,7,83,2,Orange
14,54,64,0.01,89,5,86,4,Black
13,30,68,0.01,91,9,88,4,Black
17,2,51,0.0,86,6,77,1,Yellow
8,5,17,0.0,93,12,77,1,Yellow
19,44,82,0.15,86,9,82,2,Orange
13,47,74,0.02,86,22,83,2,Orange
10,19,77,0.0,87,6,84,3,Red
10,4,63,0.0,84,6,81,2,Orange
7,58,68,0.0,69,3,66,0,Green
8,18,84,0.0,62,2,63,0,Green
8,2,16,0.0,95,6,78,1,Yellow
10,3,13,0.0,107,3,88,4,Black
10,5,10,0.0,104,4,84,3,Red
14,50,77,0.01,84,12,83,2,Orange
11,3,28,0.0,89,6,78,1,Yellow
15,24,33,0.0,66,13,57,0,Green
13,9,17,0.0,87,4,72,0,Green
15,79,70,0.04,86,7,81,2,Orange
10,4,10,0.0,109,7,87,4,Black
11,17,70,0.0,89,4,87,4,Black
11,2,12,0.0,109,5,87,4,Black
7,1,51,0.0,75,2,68,0,Green
19,6,67,0.0,82,3,76,1,Yellow
12,8,12,0.0,98,16,77,1,Yellow
13,5,38,0.0,95,7,85,3,Red
13,21,68,0.0,91,3,89,4,Black
8,37,18,0.0,95,7,79,1,Yellow
16,38,66,0.29,91,5,86,4,Black
17,10,79,0.0,82,9,78,1,Yellow
14,62,72,0.17,89,6,87,4,Black
11,1,22,0.0,82,2,71,0,Green
17,49,80,0.03,86,9,82,2,Orange
11,2,20,0.0,73,9,62,0,Green
13,2,25,0.0,95,7,79,1,Yellow
19,2,31,0.0,86,5,72,0,Green
16,40,68,0.32,89,7,84,3,Red
15,3,22,0.0,93,5,77,1,Yellow
13,33,77,0.0,89,6,88,4,Black
15,44,73,0.16,89,6,86,4,Black
17,39,68,0.0,89,12,84,3,Red
13,44,70,0.01,86,8,84,3,Red
13,4,21,0.0,71,5,59,0,Green
18,2,29,0.0,71,1,59,0,Green
7,3,19,0.0,91,5,76,1,Yellow
10,5,31,0.0,59,8,52,0,Green
18,63,73,0.35,87,3,83,2,Orange
10,2,18,0.0,96,6,81,2,Orange
17,3,20,0.0,73,3,58,0,Green
16,56,66,0.35,91,4,86,4,Black
17,25,48,0.0,84,10,76,1,Yellow
15,9,14,0.0,95,7,74,0,Green
16,35,66,0.23,89,5,85,3,Red
17,1,33,0.0,91,4,77,1,Yellow
11,16,11,0.0,100,13,78,1,Yellow
13,16,80,0.0,87,9,87,4,Black
11,7,13,0.0,109,5,88,4,Black
14,3,77,0.01,89,8,88,4,Black
18,36,70,0.0,89,6,84,3,Red
12,18,19,0.0,62,8,53,0,Green
10,5,17,0.0,82,15,69,0,Green
11,0,46,0.0,93,2,85,3,Red
11,6,80,0.01,87,5,86,4,Black
19,42,82,0.0,84,7,81,2,Orange
16,54,63,0.5,89,6,84,3,Red
12,4,9,0.0,105,5,82,2,Orange
12,1,15,0.0,102,7,82,2,Orange
12,59,70,0.5,84,13,81,2,Orange
13,28,59,0.0,73,14,69,0,Green
15,17,58,0.0,87,19,82,2,Orange
9,2,12,0.0,100,2,82,2,Orange
15,3,9,0.0,100,7,76,1,Yellow
12,15,10,0.0,107,5,83,2,Orange
10,3,13,0.0,107,5,87,4,Black
11,2,7,0.0,113,5,88,4,Black
17,52,79,0.0,82,10,78,1,Yellow
15,4,27,0.0,91,2,76,1,Yellow
12,38,68,0.0,91,5,88,4,Black
11,46,72,0.63,87,8,84,3,Red
13,26,15,0.0,102,12,80,1,Yellow
17,66,72,0.08,86,6,82,2,Orange
17,45,73,0.0,87,9,83,2,Orange
11,43,70,0.02,89,5,86,4,Black
13,37,70,0.04,89,6,88,4,Black
8,1,9,0.0,87,4,70,0,Green
8,0,53,0.0,73,5,69,0,Green
10,2,12,0.0,107,3,87,4,Black
13,25,62,0.0,91,4,87,4,Black
12,3,8,0.0,111,3,86,4,Black
14,42,77,0.0,87,5,87,4,Black
14,6,10,0.0,104,2,80,1,Yellow
9,0,22,0.0,89,1,76,1,Yellow
22,38,91,0.05,82,4,81,2,Orange
12,2,11,0.0,111,5,87,4,Black
12,21,77,0.0,80,2,79,1,Yellow
15,0,29,0.0,89,5,75,0,Green
13,20,8,0.0,105,8,81,2,Orange
16,66,68,0.49,89,3,85,3,Red
15,52,66,0.44,89,5,85,3,Red
11,12,74,0.0,87,4,85,3,Red
10,2,24,0.0,102,5,88,4,Black
10,5,26,0.0,93,4,81,2,Orange
17,19,70,0.0,89,5,84,3,Red
14,26,61,0.0,91,7,88,4,Black
11,5,13,0.0,107,5,86,4,Black
15,69,70,0.42,89,6,85,3,Red
15,29,73,0.6,89,8,86,4,Black
17,83,78,0.02,87,9,84,3,Red
16,57,64,0.42,91,5,85,3,Red
13,87,73,0.0,68,7,66,0,Green
11,17,77,0.01,86,6,84,3,Red
15,5,14,0.0,107,2,85,3,Red
18,34,85,0.25,84,8,82,2,Orange
20,97,97,0.02,73,11,71,0,Green
14,1,45,0.0,91,7,83,2,Orange
11,16,74,0.0,89,2,86,4,Black
12,35,68,0.0,91,5,88,4,Black
11,7,17,0.0,98,6,82,2,Orange
9,1,21,0.0,93,7,79,1,Yellow
16,55,78,0.09,89,10,86,4,Black
12,5,11,0.0,107,8,84,3,Red
10,46,88,0.03,84,4,82,2,Orange
10,1,8,0.0,107,3,85,3,Red
20,10,85,0.0,78,12,75,0,Green
15,46,66,0.22,91,6,88,4,Black
16,7,13,0.0,84,9,66,0,Green
13,3,8,0.0,113,5,86,4,Black
14,2,16,0.0,98,5,78,1,Yellow
10,2,7,0.0,107,4,85,3,Red
12,17,66,0.0,86,6,84,3,Red
17,24,74,0.0,82,10,78,1,Yellow
10,2,43,0.0,66,13,61,0,Green
10,2,13,0.0,104,2,86,4,Black
11,5,70,0.0,89,4,86,4,Black
19,25,80,0.0,86,7,82,2,Orange
13,41,19,0.0,100,2,82,2,Orange
14,40,77,0.26,87,13,86,4,Black
15,56,73,0.06,89,7,85,3,Red
16,71,71,0.32,91,12,86,4,Black
14,100,93,0.05,64,6,64,0,Green
12,22,74,0.0,80,3,80,1,Yellow
11,34,77,0.0,89,5,87,4,Black
15,47,56,0.0,89,13,83,2,Orange
12,3,12,0.0,86,3,70,0,Green
20,18,75,0.0,82,6,78,1,Yellow
17,43,57,0.0,87,9,80,1,Yellow
19,11,80,0.0,86,5,83,2,Orange
11,3,31,0.0,89,5,78,1,Yellow
20,53,87,0.28,82,4,79,1,Yellow
22,7,93,0.0,82,2,80,1,Yellow
13,33,75,0.01,86,7,86,4,Black
12,14,83,0.0,57,6,56,0,Green
15,18,15,0.0,69,12,55,0,Green
11,5,9,0.0,109,6,86,4,Black
16,52,61,0.06,89,3,84,3,Red
19,98,90,0.03,68,4,67,0,Green
11,2,10,0.0,104,4,83,2,Orange
12,2,15,0.0,84,5,69,0,Green
10,5,10,0.0,93,10,75,0,Green
14,37,68,0.0,87,9,85,3,Red
14,5,8,0.0,104,10,79,1,Yellow
17,33,61,0.0,86,10,79,1,Yellow
11,6,8,0.0,104,10,81,2,Orange
11,38,70,0.01,89,7,86,4,Black
18,48,74,0.06,84,10,79,1,Yellow
15,8,42,0.0,89,5,79,1,Yellow
12,5,9,0.0,100,8,79,1,Yellow
18,11,77,0.0,87,5,84,3,Red
18,91,88,0.02,80,10,78,1,Yellow
12,1,10,0.0,107,4,85,3,Red
15,6,17,0.0,86,4,69,0,Green
10,13,75,0.0,84,5,82,2,Orange
13,43,51,0.0,89,3,83,2,Orange
19,29,82,0.02,84,3,81,2,Orange
16,12,10,0.0,107,3,81,2,Orange
19,42,88,0.16,77,2,74,0,Green
15,12,66,0.01,89,2,85,3,Red
11,4,7,0.0,111,14,85,3,Red
14,7,10,0.0,107,7,82,2,Orange
19,100,84,0.1,66,2,63,0,Green
17,43,75,0.37,87,3,84,3,Red
11,4,11,0.0,107,3,85,3,Red
17,42,72,0.0,84,6,79,1,Yellow
14,2,15,0.0,100,4,80,1,Yellow
14,36,68,0.0,86,8,84,3,Red
17,50,75,2.06,86,7,82,2,Orange
17,4,27,0.0,93,3,77,1,Yellow
14,9,47,0.0,89,6,81,2,Orange
11,3,19,0.0,102,4,84,3,Red
13,9,9,0.0,107,4,82,2,Orange
15,6,8,0.0,107,5,82,2,Orange
17,51,80,0.09,86,8,82,2,Orange
19,6,17,0.0,96,3,76,1,Yellow
14,67,72,0.0,86,6,84,3,Red
14,60,79,0.17,89,12,88,4,Black
15,3,17,0.0,91,3,73,0,Green
11,14,70,0.0,89,4,86,4,Black
13,3,7,0.0,102,2,78,1,Yellow
17,71,85,0.01,84,9,81,2,Orange
12,22,73,0.0,89,7,87,4,Black
18,5,62,0.01,82,3,75,0,Green
17,26,62,0.0,80,5,75,0,Green
11,22,75,0.0,89,6,86,4,Black
13,43,66,0.02,93,9,90,4,Black
17,61,72,0.13,89,7,84,3,Red
10,3,13,0.0,102,6,83,2,Orange
11,5,16,0.0,87,6,73,0,Green
15,16,70,0.0,89,9,86,4,Black
14,72,57,0.0,82,6,76,1,Yellow
14,7,18,0.0,86,5,69,0,Green
9,2,26,0.0,98,2,86,4,Black
21,83,97,0.09,71,6,69,0,Green
19,61,80,0.01,84,8,80,1,Yellow
11,36,82,0.01,86,3,85,3,Red
12,3,18,0.0,87,5,72,0,Green
15,6,11,0.0,105,9,80,1,Yellow
11,5,9,0.0,107,3,84,3,Red
13,82,61,0.0,86,7,81,2,Orange
8,4,23,0.0,82,3,69,0,Green
21,35,85,0.0,82,4,79,1,Yellow
11,22,75,0.0,87,5,85,3,Red
14,6,14,0.0,105,12,83,2,Orange
17,35,69,0.04,82,5,77,1,Yellow
19,55,68,0.0,68,3,63,0,Green
16,56,61,0.29,91,3,85,3,Red
12,37,80,0.01,86,4,86,4,Black
14,37,72,0.0,86,9,85,3,Red
17,1,52,0.0,77,4,69,0,Green
8,4,12,0.0,100,9,82,2,Orange
15,8,15,0.0,86,6,68,0,Green
12,10,72,0.0,84,6,83,2,Orange
18,36,68,0.02,87,6,82,2,Orange
16,22,65,0.04,84,4,79,1,Yellow
11,1,22,0.0,95,6,80,1,Yellow
12,8,11,0.0,93,5,73,0,Green
12,19,9,0.0,104,12,81,2,Orange
12,2,24,0.0,93,2,79,1,Yellow
16,16,59,0.0,86,5,79,1,Yellow
15,48,64,0.01,87,8,83,2,Orange
21,61,88,0.2,80,2,77,1,Yellow
14,4,7,0.0,114,7,86,4,Black
12,0,23,0.0,96,15,80,1,Yellow
16,15,75,0.0,91,6,88,4,Black
12,91,90,0.02,62,5,62,0,Green
14,37,72,0.08,91,15,88,4,Black
14,32,70,0.18,89,6,88,4,Black
17,6,26,0.0,93,4,78,1,Yellow
14,26,73,0.0,89,6,87,4,Black
13,2,50,0.0,89,5,84,3,Red
15,4,12,0.0,107,6,83,2,Orange
10,26,9,0.0,105,9,84,3,Red
14,3,21,0.0,95,2,77,1,Yellow
15,1,53,0.0,86,10,78,1,Yellow
17,4,15,0.0,100,3,77,1,Yellow
11,11,79,0.0,86,2,85,3,Red
11,0,20,0.0,95,3,79,1,Yellow
14,47,64,0.01,89,7,86,4,Black
7,1,12,0.0,95,3,76,1,Yellow
13,8,13,0.0,107,2,84,3,Red
14,12,58,0.0,93,6,88,4,Black
13,2,26,0.0,93,5,78,1,Yellow
8,36,11,0.0,100,5,81,2,Orange
11,8,9,0.0,111,3,88,4,Black
17,4,63,0.0,82,5,77,1,Yellow
14,5,13,0.0,109,5,84,3,Red
15,5,11,0.0,96,5,75,0,Green
11,13,44,0.0,91,2,84,3,Red
10,4,13,0.0,107,5,88,4,Black
14,52,82,0.02,75,10,72,0,Green
19,7,18,0.0,62,8,49,0,Green
16,69,40,0.0,84,13,74,0,Green
16,28,68,0.0,91,6,86,4,Black
21,51,82,0.01,86,12,82,2,Orange
8,11,18,0.0,100,5,84,3,Red
13,100,85,0.09,73,6,72,0,Green
11,0,22,0.0,102,5,86,4,Black
11,1,10,0.0,86,5,70,0,Green
17,50,60,0.24,91,4,84,3,Red
7,5,14,0.0,100,6,81,2,Orange
20,6,67,0.0,82,5,77,1,Yellow
14,25,61,0.0,91,8,87,4,Black
13,22,46,0.0,91,6,85,3,Red
12,2,32,0.0,91,7,79,1,Yellow
16,42,65,0.0,86,10,82,2,Orange
14,17,68,0.01,89,7,87,4,Black
17,45,80,0.02,86,12,83,2,Orange
14,24,62,0.0,91,4,87,4,Black
12,9,15,0.0,102,3,83,2,Orange
13,47,75,0.02,89,9,88,4,Black
11,5,11,0.0,105,2,84,3,Red
18,42,80,0.05,86,8,83,2,Orange
13,3,27,0.0,95,2,83,2,Orange
17,3,20,0.0,71,2,56,0,Green
15,0,31,0.0,87,6,74,0,Green
15,49,77,0.05,86,8,84,3,Red
13,73,82,0.01,77,5,77,1,Yellow
15,0,15,0.0,87,14,70,0,Green
22,90,96,0.1,68,7,66,0,Green
11,13,75,0.0,89,5,86,4,Black
20,57,79,0.05,82,2,78,1,Yellow
15,24,61,0.0,86,10,82,2,Orange
9,14,18,0.0,100,3,84,3,Red
11,25,12,0.0,107,5,85,3,Red
17,50,63,0.0,86,6,80,1,Yellow
14,3,11,0.0,109,8,85,3,Red
12,3,26,0.0,91,4,78,1,Yellow
13,14,70,0.0,91,6,89,4,Black
12,5,8,0.0,109,5,85,3,Red
15,65,70,0.21,87,5,84,3,Red
12,58,59,0.01,89,9,86,4,Black
13,6,12,0.0,109,5,86,4,Black
14,65,54,0.0,87,6,81,2,Orange
14,4,8,0.0,102,4,78,1,Yellow
14,48,66,0.04,91,7,89,4,Black
19,2,33,0.0,84,2,70,0,Green
12,6,9,0.0,111,5,86,4,Black
11,1,21,0.0,102,5,86,4,Black
16,69,72,0.14,86,8,82,2,Orange
9,1,13,0.0,102,6,83,2,Orange
17,22,74,0.01,87,9,84,3,Red
14,50,69,0.0,77,7,76,1,Yellow
14,7,12,0.0,100,5,78,1,Yellow
9,13,18,0.0,100,3,84,3,Red
11,20,11,0.0,100,13,79,1,Yellow
13,58,68,0.12,89,8,87,4,Black
15,3,24,0.0,93,5,79,1,Yellow
18,57,79,0.25,87,7,84,3,Red
13,7,12,0.0,109,5,84,3,Red
18,77,80,0.02,86,9,83,2,Orange
8,5,12,0.0,104,6,85,3,Red
10,0,11,0.0,93,9,76,1,Yellow
9,3,19,0.0,100,4,84,3,Red
10,4,19,0.0,107,3,90,4,Black
18,37,61,0.0,82,5,76,1,Yellow
18,36,72,0.02,86,5,82,2,Orange
19,21,85,0.0,75,5,72,0,Green
8,1,28,0.0,78,7,66,0,Green
11,0,16,0.0,98,4,81,2,Orange
9,0,20,0.0,93,5,79,1,Yellow
18,4,26,0.0,93,3,76,1,Yellow
19,26,80,0.0,82,7,78,1,Yellow
16,58,64,0.52,91,4,85,3,Red
14,10,19,0.0,89,4,73,0,Green
10,1,9,0.0,105,3,85,3,Red
17,45,71,0.02,68,3,64,0,Green
21,88,81,0.0,71,2,68,0,Green
14,42,63,0.0,89,8,85,3,Red
11,41,75,0.13,86,9,84,3,Red
9,5,16,0.0,95,12,79,1,Yellow
15,3,9,0.0,109,6,84,3,Red
14,56,85,0.79,84,20,82,2,Orange
20,55,80,0.09,86,7,82,2,Orange
19,10,28,0.0,68,5,56,0,Green
16,26,61,0.0,84,9,78,1,Yellow
13,68,60,0.06,91,9,86,4,Black
13,2,21,0.0,95,2,78,1,Yellow
20,34,74,0.0,82,4,78,1,Yellow
15,52,71,0.15,91,13,86,4,Black
14,98,79,1.51,84,13,82,2,Orange
15,5,18,0.0,71,10,57,0,Green
15,51,71,0.08,91,9,87,4,Black
13,2,36,0.0,89,7,80,1,Yellow
5,30,56,0.01,84,15,79,1,Yellow
13,6,10,0.0,109,9,84,3,Red
11,16,77,0.03,86,6,84,3,Red
13,0,11,0.0,109,2,85,3,Red
19,61,80,0.02,86,7,83,2,Orange
11,3,22,0.0,78,2,67,0,Green
12,6,14,0.0,104,4,84,3,Red
14,9,60,0.0,93,5,89,4,Black
16,44,70,0.02,89,9,84,3,Red
11,60,69,0.01,77,5,73,0,Green
18,55,75,0.51,86,3,82,2,Orange
19,75,70,0.08,86,5,80,1,Yellow
11,1,13,0.0,109,5,87,4,Black
15,56,70,0.33,86,9,83,2,Orange
11,4,14,0.0,100,4,81,2,Orange
19,36,77,0.06,84,4,79,1,Yellow
12,47,75,0.0,86,2,85,3,Red
13,50,66,0.01,89,3,86,4,Black
12,6,11,0.0,111,5,88,4,Black
16,32,72,0.04,89,7,85,3,Red
11,6,16,0.0,104,4,85,3,Red
16,60,77,0.7,87,9,84,3,Red
15,45,66,0.19,91,6,88,4,Black
14,9,12,0.0,96,7,75,0,Green
16,6,25,0.0,55,11,46,0,Green
12,14,51,0.0,84,5,80,1,Yellow
16,82,83,0.7,84,14,81,2,Orange
16,45,75,0.0,87,10,85,3,Red
12,6,9,0.0,107,5,83,2,Orange
15,8,16,0.0,98,2,79,1,Yellow
8,2,18,0.0,80,6,67,0,Green
16,69,70,0.01,89,7,84,3,Red
15,38,64,0.29,91,5,86,4,Black
11,44,80,0.04,86,3,85,3,Red
18,89,100,0.05,73,12,73,0,Green
13,5,34,0.0,91,7,82,2,Orange
14,36,70,0.0,86,12,81,2,Orange
18,2,69,0.0,64,2,59,0,Green
13,65,72,0.0,86,12,83,2,Orange
13,6,13,0.0,93,6,73,0,Green
19,6,27,0.0,75,8,62,0,Green
18,13,72,0.0,89,5,85,3,Red
10,14,55,0.0,80,7,76,1,Yellow
17,54,75,0.08,86,7,82,2,Orange
11,52,80,0.06,84,5,82,2,Orange
11,47,62,0.07,89,9,86,4,Black
21,9,74,0.0,78,4,74,0,Green
18,3,21,0.0,66,2,54,0,Green
14,3,18,0.0,100,6,81,2,Orange
10,4,11,0.0,107,6,86,4,Black
14,65,80,0.0,84,5,81,2,Orange
15,43,62,0.02,89,9,84,3,Red
19,63,70,0.01,84,6,79,1,Yellow
13,79,65,0.0,62,5,58,0,Green
15,34,62,0.42,91,5,86,4,Black
11,12,55,0.0,84,2,80,1,Yellow
12,28,80,0.01,87,7,87,4,Black
9,3,7,0.0,93,4,74,0,Green
16,25,57,0.0,89,6,81,2,Orange
16,76,73,0.1,91,9,86,4,Black
16,76,67,0.65,89,9,85,3,Red
11,52,61,0.02,82,11,76,1,Yellow
14,8,12,0.0,95,6,75,0,Green
11,1,9,0.0,111,4,88,4,Black
11,34,72,0.01,86,8,84,3,Red
21,59,82,0.0,80,4,77,1,Yellow
8,1,66,0.0,71,4,68,0,Green
13,5,8,0.0,105,3,81,2,Orange
13,60,80,0.2,86,8,86,4,Black
8,2,7,0.0,96,2,77,1,Yellow
17,73,66,0.02,87,7,82,2,Orange
13,12,20,0.0,96,4,79,1,Yellow
17,73,70,0.56,89,4,84,3,Red
13,5,6,0.0,100,2,76,1,Yellow
17,26,79,0.01,86,9,83,2,Orange
12,25,64,0.0,89,4,86,4,Black
16,4,11,0.0,86,5,67,0,Green
16,11,12,0.0,102,2,78,1,Yellow
19,57,94,0.42,75,2,74,0,Green
13,54,82,0.03,86,9,86,4,Black
19,0,50,0.0,86,5,77,1,Yellow
16,28,70,0.09,87,8,83,2,Orange
12,2,20,0.0,98,4,82,2,Orange
11,4,11,0.0,100,6,79,1,Yellow
15,5,15,0.0,102,11,81,2,Orange
13,76,68,0.0,71,7,69,0,Green
13,79,70,0.09,86,9,83,2,Orange
16,42,68,0.05,87,4,83,2,Orange
17,8,23,0.0,89,4,71,0,Green
15,3,10,0.0,107,3,81,2,Orange
12,4,16,0.0,95,4,78,1,Yellow
15,68,78,0.1,89,10,87,4,Black
11,2,8,0.0,111,6,87,4,Black
15,47,68,0.06,91,7,87,4,Black
17,20,18,0.0,84,9,68,0,Green
11,2,17,0.0,105,5,87,4,Black
16,32,63,0.0,87,8,82,2,Orange
11,6,12,0.0,100,12,80,1,Yellow
11,88,78,0.0,71,7,68,0,Green
15,85,79,0.03,82,10,78,1,Yellow
16,93,76,0.01,73,6,69,0,Green
19,28,72,0.0,84,9,79,1,Yellow
14,42,68,0.0,91,7,88,4,Black
12,5,8,0.0,95,5,74,0,Green
15,100,93,0.07,68,12,66,0,Green
16,42,70,0.01,87,5,84,3,Red
19,38,85,0.25,84,6,82,2,Orange
17,6,17,0.0,78,2,62,0,Green
18,33,58,0.0,87,8,80,1,Yellow
13,6,8,0.0,105,2,81,2,Orange
17,24,59,0.0,91,5,85,3,Red
17,8,12,0.0,100,2,77,1,Yellow
17,58,75,0.51,87,3,84,3,Red
21,8,88,0.0,84,5,81,2,Orange
16,15,77,0.0,89,11,86,4,Black
14,5,23,0.0,95,5,78,1,Yellow
17,5,11,0.0,89,7,68,0,Green
17,27,63,0.0,71,5,66,0,Green
12,63,77,0.0,86,5,84,3,Red
12,47,77,0.0,86,2,86,4,Black
13,34,72,0.04,89,9,88,4,Black
17,56,75,0.11,87,8,84,3,Red
20,63,87,0.05,80,3,78,1,Yellow
11,4,18,0.0,78,2,66,0,Green
16,2,27,0.0,87,2,72,0,Green
10,20,73,0.0,89,6,86,4,Black
12,5,15,0.0,100,7,81,2,Orange
11,6,11,0.0,109,6,87,4,Black
19,48,72,0.34,86,3,81,2,Orange
12,7,13,0.0,111,5,87,4,Black
13,7,9,0.0,111,6,84,3,Red
10,2,10,0.0,105,3,85,3,Red
15,27,50,0.0,89,7,81,2,Orange
13,44,53,0.0,86,5,80,1,Yellow
13,12,8,0.0,109,9,83,2,Orange
22,86,81,0.0,71,2,67,0,Green
14,9,13,0.0,107,3,83,2,Orange
18,0,24,0.0,75,2,61,0,Green
11,19,72,0.0,89,6,86,4,Black
10,3,11,0.0,107,4,86,4,Black
11,2,9,0.0,104,2,82,2,Orange
12,24,66,0.0,89,4,87,4,Black
21,96,100,0.01,62,7,62,0,Green
22,60,90,0.47,80,2,77,1,Yellow
17,25,62,0.0,82,2,77,1,Yellow
21,67,96,0.0,59,4,57,0,Green
13,1,16,0.0,93,8,76,1,Yellow
11,54,82,0.0,80,2,78,1,Yellow
14,6,14,0.0,104,6,81,2,Orange
15,25,65,0.0,84,4,81,2,Orange
14,4,8,0.0,104,3,79,1,Yellow
14,10,9,0.0,109,4,83,2,Orange
8,1,11,0.0,95,1,77,1,Yellow
14,11,18,0.0,100,6,80,1,Yellow
18,5,23,0.0,80,8,64,0,Green
16,41,66,0.32,89,5,84,3,Red
15,96,93,0.12,71,8,70,0,Green
17,31,63,0.0,86,4,79,1,Yellow
10,3,9,0.0,102,4,81,2,Orange
10,42,78,0.02,87,5,85,3,Red
12,0,8,0.0,95,12,74,0,Green
17,44,73,0.0,87,10,83,2,Orange
11,5,10,0.0,109,5,86,4,Black
10,76,77,0.5,82,12,79,1,Yellow
18,95,91,0.01,75,9,74,0,Green
20,28,85,0.01,84,4,81,2,Orange
15,40,62,0.03,91,5,86,4,Black
14,39,61,0.0,91,5,87,4,Black
16,46,73,0.15,87,6,84,3,Red
15,51,71,0.11,89,10,87,4,Black
16,5,62,0.0,71,4,64,0,Green
13,3,24,0.0,95,6,79,1,Yellow
10,1,18,0.0,100,7,84,3,Red
14,34,49,0.0,86,14,81,2,Orange
20,45,85,0.19,84,3,81,2,Orange
13,52,84,0.05,78,6,79,1,Yellow
19,57,77,0.09,86,7,82,2,Orange
19,46,70,0.03,86,5,81,2,Orange
20,46,80,0.02,86,9,82,2,Orange
19,13,15,0.0,89,4,70,0,Green
10,21,68,0.0,86,3,83,2,Orange
12,0,36,0.0,82,14,74,0,Green
11,3,16,0.0,109,3,89,4,Black
18,35,78,0.0,87,9,83,2,Orange
10,2,9,0.0,104,5,84,3,Red
11,1,27,0.0,96,8,83,2,Orange
16,56,27,0.0,66,8,55,0,Green
21,61,82,0.0,82,7,79,1,Yellow
21,46,91,0.01,82,5,81,2,Orange
13,7,12,0.0,111,2,87,4,Black
15,8,25,0.0,59,12,49,0,Green
10,2,46,0.0,84,2,77,1,Yellow
14,5,7,0.0,111,2,84,3,Red
11,0,15,0.0,100,4,83,2,Orange
13,66,70,0.09,89,9,86,4,Black
14,45,64,0.0,91,4,88,4,Black
10,1,11,0.0,104,5,84,3,Red
14,75,91,0.08,71,2,69,0,Green
19,7,25,0.0,77,7,62,0,Green
16,100,84,0.01,68,5,66,0,Green
16,24,65,0.0,89,4,84,3,Red
11,5,11,0.0,105,9,83,2,Orange
13,1,9,0.0,109,2,84,3,Red
15,57,63,0.0,89,7,83,2,Orange
9,4,21,0.0,82,3,68,0,Green
13,47,70,0.0,87,6,86,4,Black
15,23,55,0.0,84,19,78,1,Yellow
12,19,63,0.0,84,6,82,2,Orange
13,4,8,0.0,102,4,78,1,Yellow
11,8,16,0.0,104,4,85,3,Red
19,8,15,0.0,95,5,73,0,Green
14,31,70,0.0,91,6,88,4,Black
13,22,77,0.0,89,9,87,4,Black
14,98,93,0.02,75,5,74,0,Green
17,26,51,0.0,86,10,77,1,Yellow
12,19,8,0.0,105,7,81,2,Orange
10,9,85,0.04,86,5,84,3,Red
13,2,50,0.0,82,11,77,1,Yellow
13,0,13,0.0,107,4,84,3,Red
14,11,11,0.0,111,4,87,4,Black
14,8,9,0.0,104,5,80,1,Yellow
13,47,66,0.01,89,4,86,4,Black
12,6,7,0.0,111,14,84,3,Red
13,82,87,0.02,68,4,68,0,Green
9,0,19,0.0,91,1,77,1,Yellow
15,17,58,0.01,93,7,87,4,Black
15,80,64,0.0,69,8,65,0,Green
11,34,74,0.03,89,9,85,3,Red
12,92,87,0.0,68,3,67,0,Green
14,23,51,0.0,86,11,80,1,Yellow
19,35,80,0.0,86,9,81,2,Orange
10,3,20,0.0,98,5,82,2,Orange
13,58,75,0.32,89,7,87,4,Black
11,2,28,0.0,91,4,79,1,Yellow
14,7,9,0.0,105,5,81,2,Orange
10,91,100,0.1,75,8,76,1,Yellow
15,53,67,0.14,84,6,81,2,Orange
14,17,15,0.0,71,8,57,0,Green
15,37,67,0.0,77,8,74,0,Green
18,25,71,0.01,89,7,83,2,Orange
11,6,11,0.0,111,6,88,4,Black
18,32,64,0.0,91,4,84,3,Red
15,5,12,0.0,107,2,83,2,Orange
19,2,43,0.0,73,2,64,0,Green
14,53,73,0.04,89,3,86,4,Black
12,4,20,0.0,84,7,70,0,Green
15,16,66,0.0,91,8,87,4,Black
12,2,8,0.0,109,5,84,3,Red
19,49,94,0.7,82,6,80,1,Yellow
16,36,70,0.0,91,6,87,4,Black
14,41,65,0.14,89,8,86,4,Black
13,4,34,0.0,96,4,86,4,Black
15,37,80,0.02,84,10,82,2,Orange
14,5,7,0.0,111,3,84,3,Red
16,8,10,0.0,105,5,80,1,Yellow
11,21,79,0.0,84,2,83,2,Orange
14,35,66,0.01,91,6,89,4,Black
15,56,71,0.21,89,3,85,3,Red
13,32,80,0.03,87,9,87,4,Black
15,6,22,0.0,104,2,84,3,Red
16,48,70,0.06,89,7,86,4,Black
16,63,68,0.56,89,3,85,3,Red
21,52,91,0.0,77,6,75,0,Green
10,3,10,0.0,98,9,78,1,Yellow
13,8,9,0.0,111,4,85,3,Red
0,58,87,0.19,80,5,77,1,Yellow
17,30,63,0.0,80,5,75,0,Green
12,7,11,0.0,107,8,83,2,Orange
