Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-30T09:31:41,2024-09-30T10:00:00-07:00,2024-09-30,7,"Blythe, CA",3,26,0.0,91,78,4
2024-09-30T09:31:42,2024-09-30T10:00:00-07:00,2024-09-30,7,"Sky Valley, CA",1,23,0.0,91,76,4
2024-09-30T09:31:43,2024-09-30T10:00:00-07:00,2024-09-30,7,"Indio, CA",2,29,0.0,91,78,2
2024-09-30T09:31:44,2024-09-30T10:00:00-07:00,2024-09-30,7,"Riverside, CA",7,33,0.0,78,69,1
2024-09-30T09:31:46,2024-09-30T10:00:00-07:00,2024-09-30,7,"Anaheim, CA",55,66,0.0,71,67,1
2024-09-30T09:31:47,2024-09-30T10:00:00-07:00,2024-09-30,7,"Barstow, CA",1,22,0.0,80,67,3
2024-09-30T09:31:49,2024-09-30T10:00:00-07:00,2024-09-30,7,"Baker, CA",2,19,0.0,80,66,2
2024-09-30T09:31:50,2024-09-30T10:00:00-07:00,2024-09-30,7,"Victorville, CA",2,19,0.0,82,68,2
2024-09-30T09:31:51,2024-09-30T10:00:00-07:00,2024-09-30,7,"Riverside, CA",7,33,0.0,78,69,1
2024-09-30T09:31:52,2024-09-30T10:00:00-07:00,2024-09-30,7,"Ridgecrest, CA",1,10,0.0,86,69,3
2024-09-30T09:31:54,2024-09-30T10:00:00-07:00,2024-09-30,7,"Lancaster, CA",10,19,0.0,75,63,3
2024-09-30T09:31:55,2024-09-30T10:00:00-07:00,2024-09-30,7,"Palmdale, CA",10,18,0.0,78,65,5
2024-09-30T09:31:56,2024-09-30T10:00:00-07:00,2024-09-30,7,"Twentynine Palms, CA",2,12,0.0,91,73,3
2024-09-30T09:31:57,2024-09-30T10:00:00-07:00,2024-09-30,7,"Los Angeles , CA",68,53,0.0,73,66,2
2024-09-30T09:31:58,2024-09-30T10:00:00-07:00,2024-09-30,7,"Bakersfield, CA",1,39,0.0,77,69,3
2024-09-30T09:31:59,2024-09-30T10:00:00-07:00,2024-09-30,7,"Kernville, CA",1,18,0.0,77,63,6
2024-09-30T09:32:00,2024-09-30T10:00:00-07:00,2024-09-30,7,"Santa Nella, CA",1,47,0.0,73,66,1
2024-09-30T09:32:01,2024-09-30T10:00:00-07:00,2024-09-30,7,"Soledad, CA",10,52,0.0,68,62,7
2024-09-30T09:32:02,2024-09-30T10:00:00-07:00,2024-09-30,7,"San Jose, CA",6,48,0.0,73,67,1
2024-09-30T09:32:03,2024-09-30T10:00:00-07:00,2024-09-30,7,"Los Banos, CA",1,41,0.0,77,68,3
2024-09-30T09:32:03,2024-09-30T10:00:00-07:00,2024-09-30,7,"Merced, CA",1,46,0.0,75,68,2
2024-09-30T09:32:05,2024-09-30T10:00:00-07:00,2024-09-30,7,"Concord, CA",0,40,0.0,75,66,3
2024-09-30T09:32:06,2024-09-30T10:00:00-07:00,2024-09-30,7,"Modesto, CA",0,43,0.0,75,67,4
2024-09-30T09:32:07,2024-09-30T10:00:00-07:00,2024-09-30,7,"San Francisco, CA",3,57,0.0,69,64,3
2024-09-30T09:32:08,2024-09-30T10:00:00-07:00,2024-09-30,7,"Sacramento, CA",1,41,0.0,73,65,3
2024-09-30T09:32:08,2024-09-30T10:00:00-07:00,2024-09-30,7,"Ukiah, CA",2,34,0.0,75,65,0
2024-09-30T09:32:09,2024-09-30T10:00:00-07:00,2024-09-30,7,"Yuba City, CA",0,32,0.0,75,65,5
2024-09-30T09:32:10,2024-09-30T10:00:00-07:00,2024-09-30,7,"Riverside, CA",7,33,0.0,78,69,1
2024-09-30T09:32:11,2024-09-30T10:00:00-07:00,2024-09-30,7,"Chico, CA",0,25,0.0,77,66,9
2024-09-30T09:32:12,2024-09-30T10:00:00-07:00,2024-09-30,7,"Willows, CA",0,22,0.0,80,67,12
2024-09-30T09:32:13,2024-09-30T10:00:00-07:00,2024-09-30,7,"Red Bluff, CA",0,19,0.0,78,65,14
2024-09-30T09:32:14,2024-09-30T10:00:00-07:00,2024-09-30,7,"Boulder, CA",6,17,0.0,80,66,1
2024-09-30T09:32:15,2024-09-30T10:00:00-07:00,2024-09-30,7,"Brawley, CA",4,45,0.0,87,79,3
2024-09-30T09:32:15,2024-09-30T10:00:00-07:00,2024-09-30,7,"Trona, CA",1,14,0.0,80,66,2
2024-09-30T09:32:17,2024-09-30T10:00:00-07:00,2024-09-30,7,"Rock Creek, CA",0,28,0.0,80,68,16
2024-09-30T09:32:18,2024-09-30T10:00:00-07:00,2024-09-30,7,"Ukiah, CA",2,34,0.0,75,65,0
2024-09-30T09:32:19,2024-09-30T10:00:00-07:00,2024-09-30,7,"Fresno, CA",1,51,0.0,75,68,2
2024-09-30T09:32:20,2024-09-30T10:00:00-07:00,2024-09-30,7,"Klinefelter, CA",1,12,0.0,95,76,3
2024-09-30T09:32:21,2024-09-30T10:00:00-07:00,2024-09-30,7,"Borrego Springs, CA",1,13,0.0,95,77,3
2024-09-30T09:32:22,2024-09-30T10:00:00-07:00,2024-09-30,7,"Redding, CA",1,17,0.0,80,66,12
2024-09-30T09:32:24,2024-09-30T10:00:00-07:00,2024-09-30,7,"Weaverville, CA",2,26,0.0,68,58,0
2024-09-30T09:32:24,2024-09-30T10:00:00-07:00,2024-09-30,7,"Hillcrest, CA",58,68,0.0,69,66,3
2024-09-30T09:32:25,2024-09-30T10:00:00-07:00,2024-09-30,7,"Sims, CA",1,24,0.0,68,57,2
2024-09-30T09:32:26,2024-09-30T10:00:00-07:00,2024-09-30,7,"Coffee Creek, CA",2,23,0.0,68,58,9
2024-09-30T09:32:27,2024-09-30T10:00:00-07:00,2024-09-30,7,"Lyman Springs, CA",1,19,0.0,75,62,5
2024-09-30T09:32:28,2024-09-30T10:00:00-07:00,2024-09-30,7,"Yellowjacket, CA",0,19,0.0,71,59,6
2024-09-30T09:32:29,2024-09-30T10:00:00-07:00,2024-09-30,7,"San Rafael, CA",2,46,0.0,75,67,1
2024-09-30T09:32:29,2024-09-30T10:00:00-07:00,2024-09-30,7,"Palo Alto, CA",7,37,0.0,75,66,2
2024-09-30T09:32:30,2024-09-30T10:00:00-07:00,2024-09-30,7,"Sunnyvale, CA",9,36,0.0,77,67,3
2024-09-30T09:32:31,2024-09-30T10:00:00-07:00,2024-09-30,7,"Santa Clara, CA",7,48,0.0,73,67,0
2024-09-30T09:32:32,2024-09-30T10:00:00-07:00,2024-09-30,7,"Benicia, CA",3,44,0.0,73,65,5
2024-09-30T09:32:33,2024-09-30T10:00:00-07:00,2024-09-30,7,"Antioch, CA",0,32,0.0,77,66,6
2024-09-30T09:32:35,2024-09-30T10:00:00-07:00,2024-09-30,7,"Rio Vista, CA",0,34,0.0,75,65,8
2024-09-30T09:32:35,2024-09-30T10:00:00-07:00,2024-09-30,7,"Napa, CA",16,50,0.0,68,63,1
2024-09-30T09:36:41,2024-09-30T10:00:00-07:00,2024-09-30,7,"Seattle, WA",28,77,0.0,53,52,5
2024-09-30T09:36:42,2024-09-30T10:00:00-07:00,2024-09-30,7,"Olympia, WA",43,86,0.0,50,50,5
2024-09-30T09:36:44,2024-09-30T10:00:00-07:00,2024-09-30,7,"Tacoma, WA",25,83,0.0,50,49,4
2024-09-30T09:36:45,2024-09-30T10:00:00-07:00,2024-09-30,7,"Yakima, WA",34,54,0.0,51,48,3
2024-09-30T09:36:46,2024-09-30T10:00:00-07:00,2024-09-30,7,"Portland, OR",10,61,0.0,55,52,7
2024-09-30T09:36:47,2024-09-30T10:00:00-07:00,2024-09-30,7,"Salem, OR",8,53,0.0,57,52,9
2024-09-30T09:36:48,2024-09-30T10:00:00-07:00,2024-09-30,7,"Albany, OR",8,55,0.0,55,52,9
2024-09-30T09:36:49,2024-09-30T10:00:00-07:00,2024-09-30,7,"Eugene, OR",1,57,0.0,55,51,5
2024-09-30T09:36:50,2024-09-30T10:00:00-07:00,2024-09-30,7,"Medford, OR",1,42,0.0,57,52,4
2024-09-30T09:36:51,2024-09-30T10:00:00-07:00,2024-09-30,7,"Bend, OR",16,45,0.0,48,44,3
2024-09-30T09:40:52,2024-09-30T11:00:00-10:00,2024-09-30,5,"Honolulu, HI",39,61,0.01,84,80,12
2024-09-30T09:40:53,2024-09-30T11:00:00-10:00,2024-09-30,5,"Koloa, HI",50,57,0.01,86,80,11
2024-09-30T09:40:54,2024-09-30T11:00:00-10:00,2024-09-30,5,"Kihei, HI",5,53,0.0,86,81,8
2024-09-30T09:40:55,2024-09-30T11:00:00-10:00,2024-09-30,5,"Hilo, HI",45,59,0.01,80,77,7
2024-09-30T09:40:56,2024-09-30T11:00:00-10:00,2024-09-30,5,"Koloa, HI",50,57,0.01,86,80,11
2024-09-30T10:03:58,2024-09-30T11:00:00-04:00,2024-09-30,11,"Boston, MA",67,70,0.0,66,63,3
2024-09-30T10:04:00,2024-09-30T11:00:00-04:00,2024-09-30,11,"Bedford, MA",62,75,0.0,64,63,2
2024-09-30T10:04:02,2024-09-30T11:00:00-04:00,2024-09-30,11,"Franklin, MA",71,75,0.0,64,63,3
2024-09-30T10:04:03,2024-09-30T11:00:00-04:00,2024-09-30,11,"Worcester, MA",66,72,0.0,64,63,5
2024-09-30T10:04:05,2024-09-30T11:00:00-04:00,2024-09-30,11,"Springfield, MA",62,75,0.0,64,63,3
2024-09-30T10:04:06,2024-09-30T11:00:00-04:00,2024-09-30,11,"Hartford, CT",67,75,0.0,64,63,4
2024-09-30T10:04:08,2024-09-30T11:00:00-04:00,2024-09-30,11,"New York, NY",72,75,0.0,66,64,7
2024-09-30T10:04:09,2024-09-30T11:00:00-04:00,2024-09-30,11,"Albany, NY",79,87,0.0,66,65,3
2024-09-30T10:04:11,2024-09-30T11:00:00-04:00,2024-09-30,11,"Providence, RI",76,72,0.0,64,62,4
2024-09-30T10:04:13,2024-09-30T11:00:00-04:00,2024-09-30,11,"Atlantic City, NJ",81,78,0.0,71,68,13
2024-09-30T10:04:16,2024-09-30T11:00:00-04:00,2024-09-30,11,"Cape May, NJ",83,87,0.01,71,69,14
2024-09-30T10:04:18,2024-09-30T11:00:00-04:00,2024-09-30,11,"Princeton, NJ",71,75,0.0,68,66,6
2024-09-30T10:04:22,2024-09-30T11:00:00-04:00,2024-09-30,11,"Trenton, NJ",68,75,0.0,68,66,6
2024-09-30T10:04:27,2024-09-30T11:00:00-04:00,2024-09-30,11,"Philadelphia, PA",67,78,0.0,68,66,6
2024-09-30T10:04:28,2024-09-30T11:00:00-04:00,2024-09-30,11,"Lancaster, PA",100,87,0.01,66,64,6
2024-09-30T10:04:31,2024-09-30T11:00:00-04:00,2024-09-30,11,"Riverside, PA",100,83,0.01,66,64,3
2024-09-30T10:04:32,2024-09-30T11:00:00-04:00,2024-09-30,11,"Pittsburgh, PA",91,100,0.05,66,67,7
2024-09-30T10:04:33,2024-09-30T11:00:00-04:00,2024-09-30,11,"Oxford, PA",76,86,0.01,64,64,6
2024-09-30T10:04:36,2024-09-30T11:00:00-04:00,2024-09-30,11,"York, PA",100,93,0.02,64,63,6
2024-09-30T10:04:37,2024-09-30T11:00:00-04:00,2024-09-30,11,"Derry, PA",91,93,0.06,66,65,7
2024-09-30T10:04:38,2024-09-30T11:00:00-04:00,2024-09-30,11,"Bear Rocks, PA",100,100,0.02,59,59,4
2024-09-30T10:04:39,2024-09-30T11:00:00-04:00,2024-09-30,11,"Breakneck, PA",95,96,0.09,64,63,7
2024-09-30T10:04:40,2024-09-30T11:00:00-04:00,2024-09-30,11,"South Uniontown, PA",92,93,0.14,66,66,5
2024-09-30T10:04:41,2024-09-30T11:00:00-04:00,2024-09-30,11,"Erie, PA",89,81,0.0,69,67,7
2024-09-30T10:04:42,2024-09-30T11:00:00-04:00,2024-09-30,11," Harrisburg, PA",100,90,0.02,64,63,5
2024-09-30T10:04:43,2024-09-30T11:00:00-04:00,2024-09-30,11,"Wilmington, DE",70,78,0.0,68,66,6
2024-09-30T10:04:44,2024-09-30T11:00:00-04:00,2024-09-30,11,"Glasgow, DE",74,81,0.01,68,66,6
2024-09-30T10:04:46,2024-09-30T11:00:00-04:00,2024-09-30,11,"Georgetown, DE",83,81,0.02,71,68,10
2024-09-30T10:04:47,2024-09-30T11:00:00-04:00,2024-09-30,11,"Dover, DE",82,84,0.01,68,67,7
2024-09-30T10:04:47,2024-09-30T11:00:00-04:00,2024-09-30,11,"Berlin, MD",86,87,0.0,71,70,11
2024-09-30T10:04:48,2024-09-30T11:00:00-04:00,2024-09-30,11,"Denton, MD",85,87,0.01,68,68,7
2024-09-30T10:04:49,2024-09-30T11:00:00-04:00,2024-09-30,11,"Baltimore, MD",87,78,0.01,69,67,6
2024-09-30T10:04:50,2024-09-30T11:00:00-04:00,2024-09-30,11,"Berlin, MD",86,87,0.0,71,70,11
2024-09-30T10:04:51,2024-09-30T11:00:00-04:00,2024-09-30,11,"Edgewood, MD",93,90,0.0,68,67,6
2024-09-30T10:04:52,2024-09-30T11:00:00-04:00,2024-09-30,11,"Annapolis, MD",93,87,0.0,68,66,8
2024-09-30T10:04:53,2024-09-30T11:00:00-04:00,2024-09-30,11,"Frederick, MD",95,96,0.12,66,65,5
2024-09-30T10:04:54,2024-09-30T11:00:00-04:00,2024-09-30,11,"Hagerstown, MD",96,96,0.15,64,64,5
2024-09-30T10:04:55,2024-09-30T11:00:00-04:00,2024-09-30,11,"Cleveland, OH",93,84,0.0,69,67,6
2024-09-30T10:04:56,2024-09-30T11:00:00-04:00,2024-09-30,11,"Columbus, OH",100,87,0.01,71,69,7
2024-09-30T10:04:57,2024-09-30T11:00:00-04:00,2024-09-30,11,"Cincinnati, OH",100,93,0.02,69,68,4
2024-09-30T10:04:58,2024-09-30T11:00:00-05:00,2024-09-30,10,"Chicago, IL",39,76,0.0,71,70,5
2024-09-30T10:04:59,2024-09-30T11:00:00-05:00,2024-09-30,10,"Springfield, IL",53,71,0.0,75,72,4
2024-09-30T10:05:00,2024-09-30T11:00:00-04:00,2024-09-30,11,"Detroit, MI",88,78,0.0,71,68,7
2024-09-30T10:05:02,2024-09-30T11:00:00-04:00,2024-09-30,11,"Lansing, MI",59,87,0.0,66,66,5
2024-09-30T10:05:02,2024-09-30T11:00:00-05:00,2024-09-30,10,"Minneapolis, MN",3,46,0.0,75,69,13
2024-09-30T10:05:03,2024-09-30T11:00:00-05:00,2024-09-30,10,"Saint Paul, MN",4,46,0.0,75,69,12
2024-09-30T10:05:04,2024-09-30T11:00:00-05:00,2024-09-30,10,"Milwaukee, WI",24,71,0.0,71,70,5
2024-09-30T10:09:06,2024-09-30T11:00:00-04:00,2024-09-30,11,"Norfolk, VA",79,87,0.05,75,73,7
2024-09-30T10:09:07,2024-09-30T11:00:00-04:00,2024-09-30,11,"Richmond, VA",91,93,0.06,71,71,6
2024-09-30T10:09:08,2024-09-30T11:00:00-04:00,2024-09-30,11,"Reston, VA",94,100,0.04,66,66,6
2024-09-30T10:09:09,2024-09-30T11:00:00-04:00,2024-09-30,11,"Winchester, VA",95,100,0.18,64,64,6
2024-09-30T10:09:11,2024-09-30T11:00:00-04:00,2024-09-30,11,"Franklin, VA",81,87,0.03,75,75,3
2024-09-30T10:09:13,2024-09-30T11:00:00-04:00,2024-09-30,11,"Gloucester, VA",85,87,0.0,73,72,6
2024-09-30T10:09:14,2024-09-30T11:00:00-04:00,2024-09-30,11,"Warsaw, VA",91,90,0.0,71,71,6
2024-09-30T10:09:14,2024-09-30T11:00:00-04:00,2024-09-30,11,"Blacksburg, VA",80,93,0.04,68,67,2
2024-09-30T10:09:16,2024-09-30T11:00:00-04:00,2024-09-30,11,"Jacksonville, NC",30,71,0.01,82,79,3
2024-09-30T10:09:17,2024-09-30T11:00:00-04:00,2024-09-30,11,"Wilmington, NC",22,74,0.01,82,81,3
2024-09-30T10:09:18,2024-09-30T11:00:00-04:00,2024-09-30,11,"Greenville, NC",70,81,0.0,77,76,3
2024-09-30T10:09:19,2024-09-30T11:00:00-04:00,2024-09-30,11,"Raleigh, NC",70,81,0.01,77,76,2
2024-09-30T10:09:20,2024-09-30T11:00:00-04:00,2024-09-30,11,"Rocky Mount, NC",73,93,0.02,75,76,2
2024-09-30T10:09:22,2024-09-30T11:00:00-04:00,2024-09-30,11,"Fayetteville, NC",44,81,0.01,78,78,2
2024-09-30T10:09:23,2024-09-30T11:00:00-04:00,2024-09-30,11,"Lumberton, NC",54,82,0.0,80,78,2
2024-09-30T10:09:24,2024-09-30T11:00:00-04:00,2024-09-30,11,"Benson, NC",43,84,0.0,77,77,2
2024-09-30T10:09:26,2024-09-30T11:00:00-04:00,2024-09-30,11,"South Mills, NC",74,87,0.01,75,75,4
2024-09-30T10:09:27,2024-09-30T11:00:00-04:00,2024-09-30,11,"Scranton, NC",51,76,0.0,80,78,3
2024-09-30T10:09:28,2024-09-30T11:00:00-04:00,2024-09-30,11,"Washington, NC",56,79,0.01,80,78,3
2024-09-30T10:09:29,2024-09-30T11:00:00-04:00,2024-09-30,11,"Charlotte, NC",56,90,0.1,73,73,3
2024-09-30T10:09:30,2024-09-30T11:00:00-04:00,2024-09-30,11,"Charleston, SC",10,79,0.0,82,81,5
2024-09-30T10:09:31,2024-09-30T11:00:00-04:00,2024-09-30,11,"Columbia, SC",56,79,0.0,78,77,2
2024-09-30T10:09:33,2024-09-30T11:00:00-04:00,2024-09-30,11,"Florence, SC",54,82,0.0,80,79,3
2024-09-30T10:09:33,2024-09-30T11:00:00-04:00,2024-09-30,11,"Myrtle Beach, SC",34,82,0.0,82,81,5
2024-09-30T10:09:34,2024-09-30T11:00:00-04:00,2024-09-30,11,"Savannah, GA",4,76,0.0,82,80,5
2024-09-30T10:09:35,2024-09-30T11:00:00-04:00,2024-09-30,11,"Brunswick, GA",12,76,0.0,82,81,5
2024-09-30T10:09:36,2024-09-30T11:00:00-04:00,2024-09-30,11,"Statesboro, GA",35,74,0.0,80,78,6
2024-09-30T10:09:37,2024-09-30T11:00:00-04:00,2024-09-30,11,"Waycross, GA",13,74,0.0,82,79,5
2024-09-30T10:09:38,2024-09-30T11:00:00-04:00,2024-09-30,11,"Atlanta, GA",47,84,0.0,73,72,4
2024-09-30T10:09:39,2024-09-30T11:00:00-05:00,2024-09-30,10,"Birmingham, AL",48,82,0.0,75,74,2
2024-09-30T10:09:41,2024-09-30T11:00:00-05:00,2024-09-30,10,"Montgomery, AL",12,65,0.0,80,77,4
2024-09-30T10:09:42,2024-09-30T11:00:00-05:00,2024-09-30,10,"Dothan, AL",2,63,0.0,84,80,6
2024-09-30T10:09:43,2024-09-30T11:00:00-05:00,2024-09-30,10,"Huntsville, AL",58,84,0.0,73,72,2
2024-09-30T10:13:45,2024-09-30T11:00:00-04:00,2024-09-30,11,"Jacksonville, FL",28,74,0.0,84,81,6
2024-09-30T10:13:46,2024-09-30T11:00:00-04:00,2024-09-30,11,"Ocala, FL",40,85,0.02,84,84,2
2024-09-30T10:13:47,2024-09-30T11:00:00-04:00,2024-09-30,11,"Weston, FL",43,70,0.02,89,86,5
2024-09-30T10:13:47,2024-09-30T11:00:00-04:00,2024-09-30,11,"Orlando, FL",11,77,0.0,86,85,3
2024-09-30T10:13:48,2024-09-30T11:00:00-04:00,2024-09-30,11,"Tampa, FL",18,77,0.0,86,85,3
2024-09-30T10:13:49,2024-09-30T11:00:00-04:00,2024-09-30,11,"Hardee, FL",12,74,0.0,87,85,4
2024-09-30T10:13:51,2024-09-30T11:00:00-04:00,2024-09-30,11,"Key West, FL",34,74,0.03,89,85,9
2024-09-30T10:13:52,2024-09-30T11:00:00-04:00,2024-09-30,11,"Naples, FL",26,77,0.0,87,86,5
2024-09-30T10:13:53,2024-09-30T11:00:00-04:00,2024-09-30,11,"Melbourne, FL",15,77,0.0,87,86,4
2024-09-30T10:13:53,2024-09-30T11:00:00-04:00,2024-09-30,11,"Palm City, FL",17,74,0.0,89,86,3
2024-09-30T10:13:55,2024-09-30T11:00:00-04:00,2024-09-30,11,"Basinger, FL",18,74,0.0,89,86,2
2024-09-30T10:13:56,2024-09-30T11:00:00-04:00,2024-09-30,11,"Zolfo Springs, FL",12,74,0.0,87,85,4
2024-09-30T10:13:57,2024-09-30T11:00:00-04:00,2024-09-30,11,"Cornwell, FL",16,74,0.0,89,86,2
2024-09-30T10:13:58,2024-09-30T11:00:00-04:00,2024-09-30,11,"Miami, FL",40,79,0.03,87,86,8
2024-09-30T10:13:59,2024-09-30T11:00:00-04:00,2024-09-30,11,"Boca Raton, FL",40,77,0.04,87,86,7
2024-09-30T10:14:00,2024-09-30T11:00:00-04:00,2024-09-30,11,"Sarasota, FL",16,74,0.0,87,85,5
2024-09-30T10:14:01,2024-09-30T11:00:00-04:00,2024-09-30,11,"Palm Beach, FL",40,79,0.01,86,85,6
2024-09-30T10:14:02,2024-09-30T11:00:00-04:00,2024-09-30,11,"Wellington, FL",38,72,0.0,89,87,5
2024-09-30T10:14:03,2024-09-30T11:00:00-04:00,2024-09-30,11,"Jupiter, FL",34,77,0.0,89,87,5
2024-09-30T10:14:04,2024-09-30T11:00:00-04:00,2024-09-30,11,"Sugarton, FL",24,74,0.0,86,84,3
2024-09-30T10:14:05,2024-09-30T11:00:00-04:00,2024-09-30,11,"Deer Park, FL",20,77,0.0,86,85,4
2024-09-30T10:14:06,2024-09-30T11:00:00-04:00,2024-09-30,11,"Big Pine Key, FL",37,70,0.02,91,88,9
2024-09-30T10:14:07,2024-09-30T11:00:00-04:00,2024-09-30,11,"Bay Point, FL",36,77,0.1,89,86,9
2024-09-30T10:14:08,2024-09-30T11:00:00-05:00,2024-09-30,10,"Panama City Beach, FL",12,70,0.0,84,82,5
2024-09-30T10:14:09,2024-09-30T11:00:00-05:00,2024-09-30,10,"San Blas, FL",13,75,0.0,84,82,5
2024-09-30T10:14:10,2024-09-30T11:00:00-05:00,2024-09-30,10,"White City, FL",21,68,0.0,86,83,3
2024-09-30T10:14:11,2024-09-30T11:00:00-04:00,2024-09-30,11,"Port Charlotte, FL",14,74,0.0,87,85,5
2024-09-30T10:14:12,2024-09-30T11:00:00-04:00,2024-09-30,11,"Cape Coral, FL",17,74,0.0,87,85,6
2024-09-30T10:14:13,2024-09-30T11:00:00-04:00,2024-09-30,11,"Bonita Springs, FL",19,72,0.0,89,86,6
2024-09-30T10:14:14,2024-09-30T11:00:00-04:00,2024-09-30,11,"Miles City, FL",34,72,0.0,89,87,4
2024-09-30T10:14:14,2024-09-30T11:00:00-04:00,2024-09-30,11,"Long Key, FL",18,74,0.0,87,85,6
2024-09-30T10:14:15,2024-09-30T11:00:00-04:00,2024-09-30,11,"Duck Key, FL",43,74,0.01,89,85,9
2024-09-30T10:14:16,2024-09-30T11:00:00-04:00,2024-09-30,11,"Kalamazoo, FL",11,79,0.0,86,85,2
2024-09-30T10:14:17,2024-09-30T11:00:00-04:00,2024-09-30,11,"Flagler Beach, FL",21,79,0.0,84,83,2
2024-09-30T10:14:18,2024-09-30T11:00:00-04:00,2024-09-30,11,"Princeton, FL",38,70,0.01,89,86,7
2024-09-30T10:18:20,2024-09-30T11:00:00-05:00,2024-09-30,10,"El Paso, TX",1,25,0.0,77,65,3
2024-09-30T10:18:21,2024-09-30T11:00:00-05:00,2024-09-30,10,"Austin, TX",2,45,0.0,86,77,1
2024-09-30T10:18:22,2024-09-30T11:00:00-05:00,2024-09-30,10,"San Antonio, TX",2,46,0.0,84,77,2
2024-09-30T10:18:23,2024-09-30T11:00:00-05:00,2024-09-30,10,"Houston, TX",1,53,0.0,86,80,2
2024-09-30T10:18:25,2024-09-30T11:00:00-05:00,2024-09-30,10,"McAllen, TX",0,52,0.0,89,83,2
2024-09-30T10:18:26,2024-09-30T11:00:00-05:00,2024-09-30,10,"Dallas, TX",4,56,0.0,80,74,2
2024-09-30T10:18:28,2024-09-30T11:00:00-05:00,2024-09-30,10,"Corpus Christi, TX",1,75,0.0,84,81,2
2024-09-30T10:18:29,2024-09-30T11:00:00-05:00,2024-09-30,10,"Port Isabel, TX",1,72,0.0,84,82,4
2024-09-30T10:18:30,2024-09-30T11:00:00-05:00,2024-09-30,10,"Portland, TX",1,72,0.0,84,82,2
2024-09-30T10:18:31,2024-09-30T11:00:00-05:00,2024-09-30,10,"Freeport, TX",1,65,0.0,82,79,3
2024-09-30T10:18:32,2024-09-30T11:00:00-05:00,2024-09-30,10,"Edna, TX",0,55,0.0,86,80,2
2024-09-30T10:18:32,2024-09-30T11:00:00-05:00,2024-09-30,10,"Amarillo, TX",0,30,0.0,78,68,10
2024-09-30T10:18:34,2024-09-30T11:00:00-05:00,2024-09-30,10,"Baton Rouge, LA",34,63,0.0,84,80,2
2024-09-30T10:18:35,2024-09-30T11:00:00-05:00,2024-09-30,10,"New Orleans, LA",33,67,0.0,84,80,4
2024-09-30T10:18:36,2024-09-30T11:00:00-05:00,2024-09-30,10,"Monroe, LA",11,63,0.0,82,78,2
2024-09-30T10:18:37,2024-09-30T11:00:00-05:00,2024-09-30,10,"Monroe, LA",11,63,0.0,82,78,2
2024-09-30T10:18:40,2024-09-30T11:00:00-05:00,2024-09-30,10,"Morgan City, LA",61,74,0.0,80,78,2
2024-09-30T10:18:41,2024-09-30T11:00:00-05:00,2024-09-30,10,"Slidell, LA",19,65,0.0,84,80,2
2024-09-30T10:18:42,2024-09-30T11:00:00-05:00,2024-09-30,10,"Gulfport, MS",7,70,0.0,82,80,3
2024-09-30T10:18:42,2024-09-30T11:00:00-05:00,2024-09-30,10,"Pascagoula, MS",3,67,0.0,82,80,3
2024-09-30T10:18:43,2024-09-30T11:00:00-05:00,2024-09-30,10,"Hattiesburg, MS",30,65,0.0,82,78,3
2024-09-30T10:18:44,2024-09-30T11:00:00-05:00,2024-09-30,10,"Jackson, MS",43,69,0.0,80,77,2
2024-09-30T10:22:46,2024-09-30T11:00:00-07:00,2024-09-30,8,"Phoenix, AZ",15,20,0.0,98,83,3
2024-09-30T10:22:48,2024-09-30T11:00:00-07:00,2024-09-30,8,"Tucson, AZ",8,14,0.0,98,80,3
2024-09-30T10:22:49,2024-09-30T11:00:00-07:00,2024-09-30,8,"Flagstaff, AZ",29,19,0.0,82,69,5
2024-09-30T10:22:50,2024-09-30T11:00:00-07:00,2024-09-30,8,"Yuma, AZ",17,46,0.0,93,85,5
2024-09-30T10:22:53,2024-09-30T11:00:00-07:00,2024-09-30,8,"Kingman, AZ",5,13,0.0,95,77,5
2024-09-30T10:22:55,2024-09-30T11:00:00-07:00,2024-09-30,8,"Sierra Vista, AZ",3,17,0.0,89,74,5
2024-09-30T10:22:57,2024-09-30T11:00:00-07:00,2024-09-30,8,"Graham, AZ",6,15,0.0,93,76,4
2024-09-30T10:22:58,2024-09-30T11:00:00-07:00,2024-09-30,8,"Globe, AZ",9,16,0.0,91,76,4
2024-09-30T10:23:00,2024-09-30T11:00:00-07:00,2024-09-30,8,"Beaver Dam, AZ",2,11,0.0,100,80,2
2024-09-30T10:23:01,2024-09-30T11:00:00-07:00,2024-09-30,8,"Lake Havasu City, AZ",2,14,0.0,98,80,2
2024-09-30T10:23:02,2024-09-30T11:00:00-07:00,2024-09-30,8,"Bullhead City, AZ",2,11,0.0,98,79,5
2024-09-30T10:23:04,2024-09-30T11:00:00-07:00,2024-09-30,8,"Page, AZ",2,19,0.0,86,73,3
2024-09-30T10:23:05,2024-09-30T11:00:00-07:00,2024-09-30,8,"Mammoth, AZ",7,13,0.0,100,81,3
2024-09-30T10:23:06,2024-09-30T11:00:00-07:00,2024-09-30,8,"New River, AZ",19,16,0.0,98,81,4
2024-09-30T10:23:08,2024-09-30T11:00:00-07:00,2024-09-30,8,"Florence Junction, AZ",9,14,0.0,100,82,5
2024-09-30T10:23:09,2024-09-30T11:00:00-07:00,2024-09-30,8,"Gila Bend, AZ",6,24,0.0,96,82,4
