Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
14,32,72,0.0,86,12,84,3,Red
14,2,15,0.0,104,5,82,2,Orange
14,28,42,0.0,91,8,82,2,Orange
14,20,55,0.0,86,5,80,0,Green
13,27,59,0.0,89,5,85,3,Red
18,16,19,0.0,91,5,72,0,Green
12,0,20,0.0,102,5,85,3,Red
12,6,9,0.0,111,5,86,4,Black
12,22,74,0.0,80,3,80,0,Green
13,44,70,0.01,86,8,84,3,Red
11,45,75,0.38,86,8,84,3,Red
17,9,31,0.0,87,7,74,0,Green
13,43,75,0.02,89,7,87,4,Black
12,91,90,0.02,62,5,62,0,Green
12,37,80,0.01,86,4,86,4,Black
12,5,10,0.0,107,5,84,3,Red
13,16,66,0.0,91,7,88,4,Black
18,14,77,0.02,87,7,84,3,Red
13,7,10,0.0,113,4,88,4,Black
17,11,70,0.0,91,5,86,4,Black
15,5,13,0.0,104,3,82,2,Orange
13,36,63,0.0,87,8,85,3,Red
14,4,29,0.0,95,6,83,2,Orange
14,41,75,0.0,86,9,85,3,Red
20,4,71,0.0,80,5,75,0,Green
13,3,16,0.0,102,6,82,2,Orange
11,1,27,0.0,96,8,83,2,Orange
16,81,48,0.0,73,16,66,0,Green
14,56,63,0.0,87,9,84,3,Red
17,72,70,0.33,87,6,82,2,Orange
16,49,66,0.0,91,5,87,4,Black
21,22,91,0.01,82,5,81,2,Orange
12,10,65,0.0,84,8,82,2,Orange
15,39,60,0.06,91,6,86,4,Black
15,10,20,0.0,86,7,70,0,Green
14,45,65,0.0,89,8,86,4,Black
8,7,20,0.0,93,4,78,0,Green
16,7,9,0.0,107,6,81,2,Orange
10,1,10,0.0,102,7,82,2,Orange
16,20,65,0.0,91,9,87,4,Black
13,36,75,0.08,89,15,88,4,Black
9,9,30,0.0,75,7,65,0,Green
17,12,58,0.0,84,6,78,0,Green
11,22,75,0.02,87,6,85,3,Red
8,3,28,0.0,98,2,85,3,Red
10,2,8,0.0,107,4,84,3,Red
15,61,70,0.19,87,8,84,3,Red
12,69,82,0.06,84,13,83,2,Orange
12,6,11,0.0,111,5,88,4,Black
16,72,68,0.22,89,5,85,3,Red
11,37,70,0.02,91,9,88,4,Black
10,14,80,0.0,86,4,83,2,Orange
11,5,12,0.0,109,5,86,4,Black
17,13,72,0.0,89,5,85,3,Red
14,44,75,0.02,87,8,85,3,Red
13,3,12,0.0,107,10,83,2,Orange
8,39,55,0.01,87,11,81,2,Orange
9,0,56,0.0,80,2,73,0,Green
16,5,16,0.0,104,2,81,2,Orange
17,30,85,0.0,73,5,70,0,Green
12,47,75,0.0,86,2,85,3,Red
18,17,74,0.0,57,4,54,0,Green
12,6,9,0.0,107,3,83,2,Orange
15,5,21,0.0,104,3,85,3,Red
13,50,80,1.15,84,9,84,3,Red
20,89,90,0.04,73,8,71,0,Green
17,23,62,0.02,89,5,83,2,Orange
14,38,57,0.0,86,7,82,2,Orange
14,5,22,0.0,91,6,75,0,Green
20,23,28,0.0,75,5,61,0,Green
16,47,74,0.06,86,9,82,2,Orange
21,76,93,0.15,69,12,68,0,Green
22,96,90,0.03,66,9,65,0,Green
17,22,74,0.01,87,9,84,3,Red
14,97,74,0.22,84,8,80,0,Green
18,36,72,0.02,86,5,82,2,Orange
11,12,75,0.0,87,5,85,3,Red
13,49,68,0.01,89,3,86,4,Black
11,48,72,0.39,86,7,83,2,Orange
10,4,12,0.0,104,5,84,3,Red
14,3,11,0.0,84,5,66,0,Green
10,1,10,0.0,109,2,87,4,Black
12,7,64,0.0,91,4,88,4,Black
14,60,79,0.17,89,12,88,4,Black
15,56,70,0.56,89,3,87,4,Black
19,2,43,0.0,73,2,64,0,Green
16,60,80,0.33,86,9,83,2,Orange
18,34,75,0.0,89,6,84,3,Red
14,51,66,0.0,89,3,87,4,Black
16,49,57,0.07,87,7,81,2,Orange
18,9,82,0.01,86,10,83,2,Orange
12,16,82,0.0,82,5,82,2,Orange
13,2,8,0.0,111,5,85,3,Red
13,5,9,0.0,114,5,87,4,Black
13,45,70,0.0,86,7,85,3,Red
17,16,34,0.0,95,3,81,2,Orange
12,6,9,0.0,111,7,86,4,Black
10,2,7,0.0,107,4,85,3,Red
13,19,9,0.0,107,6,82,2,Orange
18,74,65,0.0,68,2,63,0,Green
17,56,88,0.7,84,9,81,2,Orange
19,31,77,0.11,86,5,81,2,Orange
12,24,64,0.0,89,4,86,4,Black
10,47,88,0.57,82,2,81,2,Orange
13,34,72,0.09,89,15,88,4,Black
17,30,82,0.0,86,8,83,2,Orange
16,24,62,0.0,91,4,86,4,Black
13,40,55,0.0,87,4,83,2,Orange
14,8,10,0.0,107,6,82,2,Orange
13,32,72,0.02,87,7,86,4,Black
14,61,75,0.02,87,5,85,3,Red
10,2,8,0.0,107,5,85,3,Red
11,5,9,0.0,113,6,88,4,Black
17,63,59,0.0,86,2,78,0,Green
16,53,68,0.17,89,9,84,3,Red
14,49,70,0.05,91,14,87,4,Black
16,41,70,1.81,87,8,84,3,Red
10,100,93,0.04,64,7,63,0,Green
18,78,66,0.08,87,6,81,2,Orange
12,13,18,0.0,100,5,82,2,Orange
11,22,74,0.01,82,3,81,2,Orange
12,8,11,0.0,107,8,84,3,Red
14,6,14,0.0,104,6,81,2,Orange
11,2,17,0.0,107,5,89,4,Black
10,4,12,0.0,102,8,82,2,Orange
17,20,82,0.01,86,6,84,3,Red
16,51,80,0.03,86,9,84,3,Red
11,11,77,0.0,86,3,85,3,Red
10,59,81,0.0,73,8,70,0,Green
17,27,70,0.0,89,5,85,3,Red
10,2,11,0.0,104,5,84,3,Red
10,21,68,0.0,86,3,83,2,Orange
14,75,91,0.08,71,2,69,0,Green
13,37,72,0.02,91,9,89,4,Black
12,26,75,0.0,89,6,87,4,Black
12,37,73,0.11,89,6,87,4,Black
11,29,75,0.06,87,5,85,3,Red
15,51,54,0.01,91,4,84,3,Red
14,16,11,0.0,107,1,83,2,Orange
15,97,88,0.01,71,6,70,0,Green
13,39,70,0.0,86,6,85,3,Red
14,38,62,0.0,75,3,69,0,Green
15,45,64,0.0,91,14,86,4,Black
9,2,23,0.0,73,6,62,0,Green
11,17,74,0.0,89,3,86,4,Black
11,46,77,0.19,86,4,84,3,Red
10,1,11,0.0,104,5,84,3,Red
13,0,51,0.0,78,5,72,0,Green
10,7,9,0.0,95,5,75,0,Green
13,14,11,0.0,109,6,84,3,Red
16,40,79,0.05,89,11,86,4,Black
14,36,68,0.11,91,7,88,4,Black
13,20,68,0.0,89,8,87,4,Black
14,74,61,0.0,86,8,81,2,Orange
11,30,77,0.01,86,2,85,3,Red
15,24,64,0.0,89,4,86,4,Black
12,4,9,0.0,107,5,83,2,Orange
14,9,11,0.0,107,8,82,2,Orange
12,6,16,0.0,100,6,81,2,Orange
18,91,97,0.03,75,11,75,0,Green
13,4,8,0.0,113,4,86,4,Black
17,3,66,0.0,68,2,62,0,Green
13,57,72,0.05,87,8,86,4,Black
11,5,11,0.0,109,6,87,4,Black
11,52,80,0.01,84,4,83,2,Orange
12,0,24,0.0,100,5,84,3,Red
15,71,58,0.03,91,5,84,3,Red
16,19,34,0.0,62,3,53,0,Green
10,3,10,0.0,104,3,84,3,Red
11,3,13,0.0,98,4,81,2,Orange
15,9,16,0.0,100,6,77,0,Green
11,26,77,0.02,84,7,83,2,Orange
13,51,72,0.13,89,9,87,4,Black
19,64,85,0.04,86,12,82,2,Orange
13,2,30,0.0,89,5,77,0,Green
13,8,38,0.0,91,3,82,2,Orange
14,53,66,0.05,87,8,85,3,Red
13,10,27,0.0,91,3,76,0,Green
19,70,90,0.65,80,6,79,0,Green
11,0,15,0.0,100,4,83,2,Orange
18,63,72,0.16,89,7,85,3,Red
12,2,48,0.0,86,2,81,2,Orange
14,4,7,0.0,113,7,86,4,Black
13,3,46,0.0,91,4,84,3,Red
10,3,12,0.0,107,5,86,4,Black
15,20,62,0.02,93,7,88,4,Black
18,4,19,0.0,93,13,73,0,Green
14,24,66,0.0,89,4,86,4,Black
10,1,75,0.0,84,2,81,2,Orange
12,7,8,0.0,113,3,88,4,Black
16,5,26,0.0,71,3,59,0,Green
10,1,10,0.0,104,2,84,3,Red
15,3,16,0.0,104,4,83,2,Orange
13,36,63,0.0,86,6,82,2,Orange
13,91,73,0.01,64,7,60,0,Green
9,3,15,0.0,93,12,77,0,Green
17,63,70,0.52,89,4,84,3,Red
12,13,70,0.0,89,5,88,4,Black
18,80,88,0.06,75,8,72,0,Green
13,28,47,0.0,87,5,81,2,Orange
18,30,65,0.0,82,5,77,0,Green
13,29,59,0.0,84,6,81,2,Orange
10,35,75,0.02,89,9,86,4,Black
16,40,68,0.32,89,7,84,3,Red
17,83,63,0.0,84,7,77,0,Green
13,7,12,0.0,109,5,84,3,Red
18,50,82,0.25,86,12,83,2,Orange
13,60,80,0.2,86,8,86,4,Black
10,2,8,0.0,102,2,81,2,Orange
15,64,73,0.05,86,6,84,3,Red
8,39,50,0.0,89,10,81,2,Orange
18,39,68,0.17,87,3,82,2,Orange
19,25,25,0.0,73,5,59,0,Green
17,83,73,0.0,69,5,66,0,Green
14,1,60,0.0,89,11,84,3,Red
13,36,51,0.0,86,13,81,2,Orange
15,19,80,0.0,87,9,86,4,Black
11,4,8,0.0,109,11,86,4,Black
16,65,66,0.33,89,6,84,3,Red
15,17,15,0.0,102,4,80,0,Green
8,0,25,0.0,86,12,73,0,Green
11,2,9,0.0,107,2,85,3,Red
11,30,75,0.0,89,6,86,4,Black
14,41,70,0.0,89,6,87,4,Black
11,0,13,0.0,98,6,81,2,Orange
18,36,73,0.01,89,8,84,3,Red
11,4,14,0.0,109,3,88,4,Black
14,4,19,0.0,100,6,81,2,Orange
11,43,74,0.01,89,9,85,3,Red
13,34,70,0.03,91,9,88,4,Black
18,19,70,0.0,87,5,82,2,Orange
12,1,19,0.0,100,5,83,2,Orange
16,33,74,0.01,89,12,86,4,Black
17,59,70,0.13,89,4,84,3,Red
20,2,84,0.0,73,6,71,0,Green
10,2,12,0.0,107,4,87,4,Black
7,1,63,0.0,69,2,66,0,Green
14,57,67,0.05,89,8,86,4,Black
15,0,62,0.0,73,7,68,0,Green
10,42,78,0.02,87,5,85,3,Red
14,3,11,0.0,86,11,67,0,Green
20,95,83,0.07,66,4,63,0,Green
8,40,70,0.0,73,4,72,0,Green
11,5,57,0.0,87,9,83,2,Orange
14,28,18,0.0,84,6,68,0,Green
18,84,88,0.0,78,7,76,0,Green
12,5,22,0.0,84,5,71,0,Green
13,27,11,0.0,95,11,73,0,Green
10,1,10,0.0,104,5,83,2,Orange
13,9,10,0.0,109,4,84,3,Red
13,18,9,0.0,105,7,81,2,Orange
10,20,73,0.0,89,6,85,3,Red
7,0,32,0.0,75,5,65,0,Green
19,59,80,0.13,84,4,81,2,Orange
12,3,20,0.0,73,5,62,0,Green
13,55,59,0.0,89,14,84,3,Red
11,2,7,0.0,113,5,88,4,Black
16,22,65,0.01,89,2,84,3,Red
14,56,59,0.0,89,6,85,3,Red
13,53,11,0.0,100,9,77,0,Green
12,25,16,0.0,102,12,82,2,Orange
12,30,72,0.01,86,2,85,3,Red
12,51,72,0.0,82,2,81,2,Orange
11,28,74,0.0,84,6,81,2,Orange
17,32,72,0.0,68,5,64,0,Green
10,1,21,0.0,100,5,84,3,Red
15,5,10,0.0,100,5,77,0,Green
11,20,77,0.0,86,4,85,3,Red
13,3,40,0.0,89,2,81,2,Orange
12,6,10,0.0,104,4,82,2,Orange
18,1,25,0.0,82,5,68,0,Green
18,58,75,0.04,87,6,83,2,Orange
12,19,64,0.0,89,3,86,4,Black
11,40,79,0.03,87,8,86,4,Black
19,32,70,0.0,87,4,82,2,Orange
11,3,15,0.0,100,16,81,2,Orange
12,2,21,0.0,100,6,83,2,Orange
10,2,23,0.0,98,4,84,3,Red
13,70,75,0.0,86,6,85,3,Red
13,58,75,0.32,89,7,87,4,Black
13,3,54,0.0,91,9,85,3,Red
15,29,64,0.04,89,5,86,4,Black
13,16,66,0.0,91,5,89,4,Black
19,35,73,0.0,87,3,82,2,Orange
10,24,80,0.02,86,4,83,2,Orange
12,25,11,0.0,107,10,84,3,Red
13,93,96,0.04,68,7,68,0,Green
18,55,75,0.51,86,3,82,2,Orange
13,5,10,0.0,105,3,82,2,Orange
12,7,11,0.0,111,5,87,4,Black
15,1,25,0.0,95,5,81,2,Orange
13,24,64,0.0,91,4,88,4,Black
12,7,16,0.0,107,4,87,4,Black
12,4,8,0.0,107,9,83,2,Orange
11,1,10,0.0,109,4,87,4,Black
11,0,32,0.0,93,5,82,2,Orange
14,53,66,0.0,89,6,86,4,Black
13,2,11,0.0,86,5,67,0,Green
13,1,10,0.0,109,4,84,3,Red
15,6,13,0.0,82,3,65,0,Green
15,40,66,0.0,87,9,84,3,Red
16,81,74,0.17,87,7,84,3,Red
11,2,7,0.0,111,5,88,4,Black
16,6,15,0.0,86,6,66,0,Green
12,17,70,0.0,89,7,88,4,Black
10,4,17,0.0,102,5,85,3,Red
10,2,10,0.0,104,3,84,3,Red
18,74,70,0.0,66,2,61,0,Green
13,63,51,0.01,93,13,86,4,Black
12,7,8,0.0,109,11,84,3,Red
12,26,43,0.0,93,7,85,3,Red
13,11,11,0.0,96,5,75,0,Green
12,5,21,0.0,82,9,70,0,Green
13,32,72,0.0,86,9,85,3,Red
14,41,67,0.01,89,7,87,4,Black
14,12,59,0.0,89,11,85,3,Red
10,2,10,0.0,104,5,83,2,Orange
15,11,55,0.0,87,5,81,2,Orange
21,67,82,0.21,80,5,76,0,Green
13,5,8,0.0,107,5,82,2,Orange
10,43,75,0.03,89,9,84,3,Red
11,3,9,0.0,95,11,75,0,Green
18,61,78,0.03,87,9,84,3,Red
12,3,16,0.0,100,3,81,2,Orange
10,2,13,0.0,104,2,86,4,Black
11,36,82,0.01,86,3,85,3,Red
13,29,72,0.0,82,3,82,2,Orange
8,18,18,0.0,80,4,65,0,Green
18,94,91,0.01,75,12,74,0,Green
12,2,15,0.0,100,2,81,2,Orange
20,7,15,0.0,71,2,56,0,Green
17,23,70,0.03,89,8,85,3,Red
10,3,7,0.0,102,4,81,2,Orange
17,50,68,0.0,86,10,81,2,Orange
17,61,72,0.13,89,7,84,3,Red
12,2,38,0.0,86,7,79,0,Green
14,2,11,0.0,107,7,82,2,Orange
15,7,16,0.0,93,9,73,0,Green
8,0,61,0.0,71,7,67,0,Green
10,1,21,0.0,96,5,82,2,Orange
14,49,67,0.76,89,8,86,4,Black
13,4,50,0.0,82,10,77,0,Green
16,29,77,0.0,86,5,84,3,Red
14,10,9,0.0,109,4,83,2,Orange
11,3,8,0.0,111,7,87,4,Black
13,18,66,0.0,73,9,69,0,Green
14,47,66,0.01,89,5,86,4,Black
13,64,75,0.26,87,7,86,4,Black
11,2,15,0.0,98,3,81,2,Orange
13,17,63,0.0,84,6,81,2,Orange
12,1,17,0.0,98,3,81,2,Orange
12,18,67,0.0,84,7,81,2,Orange
11,18,77,0.0,86,3,85,3,Red
17,6,20,0.0,84,3,66,0,Green
12,4,9,0.0,107,3,83,2,Orange
10,14,75,0.0,87,3,84,3,Red
13,40,70,0.0,91,6,88,4,Black
11,38,69,0.0,62,6,61,0,Green
14,48,66,0.04,91,7,89,4,Black
11,4,16,0.0,100,7,82,2,Orange
13,19,61,0.0,86,6,84,3,Red
15,24,66,0.0,89,4,85,3,Red
17,6,20,0.0,82,12,65,0,Green
8,10,16,0.0,84,7,69,0,Green
11,26,72,0.0,89,6,86,4,Black
14,6,50,0.0,89,10,82,2,Orange
17,44,75,0.0,87,12,83,2,Orange
14,7,9,0.0,109,6,84,3,Red
16,31,64,0.0,93,6,87,4,Black
10,3,12,0.0,107,9,86,4,Black
10,9,48,0.0,78,11,73,0,Green
16,100,82,0.39,75,20,73,0,Green
9,0,29,0.0,95,2,82,2,Orange
13,61,68,0.11,89,12,86,4,Black
12,8,13,0.0,109,2,86,4,Black
17,100,87,0.01,68,5,66,0,Green
13,5,14,0.0,109,5,85,3,Red
14,78,69,0.0,80,5,77,0,Green
11,46,70,0.0,84,7,81,2,Orange
11,5,11,0.0,105,9,83,2,Orange
15,42,75,0.04,87,6,85,3,Red
20,15,77,0.01,84,5,80,0,Green
10,3,9,0.0,100,2,81,2,Orange
11,2,72,0.0,82,8,81,2,Orange
17,55,82,0.3,86,9,83,2,Orange
15,5,12,0.0,107,2,83,2,Orange
13,5,8,0.0,109,5,84,3,Red
14,42,63,0.0,89,8,85,3,Red
14,61,75,0.01,87,7,86,4,Black
14,3,13,0.0,89,5,71,0,Green
11,18,66,0.0,73,9,72,0,Green
17,2,46,0.0,77,2,68,0,Green
15,2,50,0.0,89,6,82,2,Orange
11,26,77,0.0,87,5,86,4,Black
16,6,12,0.0,100,9,76,0,Green
18,6,65,0.0,78,6,72,0,Green
12,39,77,0.02,86,5,86,4,Black
15,56,68,0.06,89,6,86,4,Black
11,43,80,0.03,86,9,84,3,Red
11,14,70,0.0,89,4,86,4,Black
17,21,56,0.0,89,11,82,2,Orange
12,99,87,0.03,71,8,70,0,Green
14,2,32,0.0,84,5,73,0,Green
13,6,8,0.0,105,2,81,2,Orange
13,7,12,0.0,109,5,85,3,Red
18,85,63,0.02,86,7,80,0,Green
13,47,61,0.0,87,8,84,3,Red
12,16,64,0.0,91,5,88,4,Black
17,45,73,0.0,87,9,83,2,Orange
16,56,79,0.1,89,12,86,4,Black
12,17,8,0.0,107,6,84,3,Red
16,43,61,0.02,86,5,81,2,Orange
15,16,70,0.0,89,9,86,4,Black
11,3,10,0.0,107,4,84,3,Red
18,41,72,0.01,89,5,85,3,Red
17,57,68,0.01,87,9,82,2,Orange
19,72,80,0.49,84,5,81,2,Orange
11,3,11,0.0,109,4,86,4,Black
11,36,80,0.0,86,5,85,3,Red
12,5,15,0.0,104,5,83,2,Orange
14,20,61,0.0,84,3,81,2,Orange
13,5,34,0.0,91,7,82,2,Orange
16,52,61,0.06,89,3,84,3,Red
11,15,8,0.0,107,6,84,3,Red
11,6,8,0.0,104,2,81,2,Orange
14,18,73,0.0,89,9,89,4,Black
12,47,57,0.01,89,10,85,3,Red
8,4,39,0.0,87,1,78,0,Green
13,14,17,0.0,100,5,81,2,Orange
13,28,64,0.01,89,5,87,4,Black
17,27,72,0.09,87,7,83,2,Orange
17,57,71,0.08,91,7,86,4,Black
11,1,10,0.0,100,2,81,2,Orange
18,65,60,0.0,73,2,66,0,Green
21,31,91,0.01,82,4,81,2,Orange
15,2,31,0.0,91,5,76,0,Green
15,2,20,0.0,95,6,76,0,Green
11,4,25,0.0,62,17,52,0,Green
17,80,90,0.01,69,16,68,0,Green
14,24,63,0.0,91,7,87,4,Black
13,36,66,0.0,87,7,85,3,Red
12,21,75,0.0,86,4,86,4,Black
15,66,70,0.44,89,7,86,4,Black
16,68,67,0.05,89,10,83,2,Orange
11,2,29,0.0,96,7,84,3,Red
12,23,45,0.0,66,11,60,0,Green
7,1,14,0.0,80,2,66,0,Green
14,69,67,0.11,89,12,86,4,Black
11,30,56,0.0,82,5,74,0,Green
13,1,12,0.0,96,3,77,0,Green
20,89,100,0.61,75,9,75,0,Green
10,3,11,0.0,105,3,85,3,Red
10,3,14,0.0,107,2,88,4,Black
13,2,31,0.0,95,8,81,2,Orange
19,3,39,0.0,89,1,76,0,Green
11,4,16,0.0,89,7,74,0,Green
12,79,80,0.14,84,12,82,2,Orange
13,3,7,0.0,113,5,86,4,Black
14,34,66,0.03,91,5,88,4,Black
8,1,16,0.0,98,5,81,2,Orange
19,3,20,0.0,71,5,56,0,Green
18,14,30,0.0,77,3,63,0,Green
12,6,8,0.0,107,3,83,2,Orange
18,70,77,0.56,86,4,82,2,Orange
12,2,9,0.0,111,5,86,4,Black
15,35,71,0.0,73,1,68,0,Green
18,38,70,0.0,87,11,82,2,Orange
14,28,70,0.04,89,7,88,4,Black
10,3,10,0.0,98,9,78,0,Green
13,2,47,0.0,91,6,84,3,Red
8,1,7,0.0,89,3,70,0,Green
10,4,14,0.0,109,2,89,4,Black
15,23,73,0.02,89,6,86,4,Black
14,61,60,0.0,91,6,85,3,Red
13,13,12,0.0,109,4,85,3,Red
12,4,12,0.0,95,9,75,0,Green
11,41,75,0.13,86,9,84,3,Red
7,16,13,0.0,96,3,77,0,Green
18,36,68,0.02,87,6,82,2,Orange
10,1,27,0.0,96,6,84,3,Red
11,4,11,0.0,109,4,86,4,Black
10,16,80,0.0,86,5,84,3,Red
13,21,63,0.0,86,6,84,3,Red
9,1,30,0.0,95,2,84,3,Red
17,71,77,0.01,84,9,81,2,Orange
14,5,8,0.0,113,5,85,3,Red
12,29,73,0.04,89,5,87,4,Black
11,7,9,0.0,109,6,86,4,Black
13,10,57,0.0,86,6,82,2,Orange
11,7,18,0.0,104,6,85,3,Red
18,5,14,0.0,82,5,64,0,Green
11,3,29,0.0,102,5,89,4,Black
16,36,72,0.16,89,6,85,3,Red
15,59,90,0.03,71,5,70,0,Green
10,45,82,0.36,84,12,81,2,Orange
11,16,74,0.0,89,2,86,4,Black
18,13,17,0.0,80,4,62,0,Green
11,11,70,0.0,89,5,86,4,Black
13,5,10,0.0,98,7,76,0,Green
12,41,80,0.01,86,4,86,4,Black
12,36,73,0.0,89,6,87,4,Black
15,52,71,0.15,91,13,86,4,Black
14,19,68,0.0,89,2,86,4,Black
17,25,80,0.01,87,11,84,3,Red
12,18,66,0.01,91,5,89,4,Black
13,31,68,0.06,89,4,87,4,Black
14,7,9,0.0,100,7,78,0,Green
16,57,68,0.06,89,6,85,3,Red
11,2,19,0.0,100,5,84,3,Red
18,20,55,0.0,57,7,52,0,Green
9,6,16,0.0,80,2,67,0,Green
16,3,18,0.0,89,8,71,0,Green
14,23,43,0.0,93,8,84,3,Red
13,8,9,0.0,107,3,82,2,Orange
11,5,11,0.0,105,3,84,3,Red
16,90,90,0.1,71,8,69,0,Green
15,58,68,0.49,91,3,87,4,Black
18,8,17,0.0,84,14,65,0,Green
13,4,7,0.0,107,6,82,2,Orange
18,8,15,0.0,89,3,69,0,Green
13,16,68,0.0,91,6,89,4,Black
16,5,13,0.0,91,5,69,0,Green
15,2,15,0.0,78,6,62,0,Green
12,5,12,0.0,109,5,86,4,Black
12,35,68,0.0,91,5,88,4,Black
13,44,36,0.0,95,2,85,3,Red
14,12,45,0.0,89,4,81,2,Orange
7,8,53,0.0,57,9,52,0,Green
12,23,52,0.0,64,4,60,0,Green
11,15,77,0.0,87,4,86,4,Black
15,50,72,0.08,87,7,85,3,Red
16,51,71,0.08,89,9,85,3,Red
10,2,8,0.0,107,4,85,3,Red
15,59,55,0.0,91,9,84,3,Red
14,8,9,0.0,105,3,81,2,Orange
13,4,9,0.0,113,6,87,4,Black
13,11,63,0.0,86,12,82,2,Orange
16,8,13,0.0,91,5,72,0,Green
16,1,32,0.0,87,6,74,0,Green
8,17,57,0.0,84,14,79,0,Green
12,8,16,0.0,105,4,86,4,Black
10,1,25,0.0,100,3,86,4,Black
13,43,72,0.05,87,8,86,4,Black
11,5,8,0.0,107,6,84,3,Red
18,4,45,0.0,77,4,68,0,Green
17,23,68,0.01,89,6,83,2,Orange
15,54,64,0.01,89,7,84,3,Red
12,19,63,0.0,84,6,82,2,Orange
13,8,13,0.0,111,3,86,4,Black
10,0,19,0.0,95,3,81,2,Orange
16,60,68,0.01,89,12,85,3,Red
8,8,24,0.0,78,3,66,0,Green
16,44,63,0.02,87,8,82,2,Orange
12,7,72,0.0,55,4,53,0,Green
12,34,77,0.03,89,9,87,4,Black
19,23,70,0.0,84,4,79,0,Green
16,35,64,0.0,89,13,84,3,Red
16,48,70,0.06,89,7,86,4,Black
9,2,67,0.0,78,3,75,0,Green
12,5,8,0.0,105,6,82,2,Orange
11,0,21,0.0,100,5,84,3,Red
11,3,8,0.0,109,5,85,3,Red
10,26,9,0.0,105,9,84,3,Red
16,38,66,0.29,91,5,86,4,Black
14,65,80,0.0,84,5,81,2,Orange
10,4,12,0.0,100,5,81,2,Orange
14,77,82,0.17,87,16,86,4,Black
13,7,8,0.0,114,6,87,4,Black
11,4,70,0.0,84,5,82,2,Orange
16,39,68,0.04,89,6,85,3,Red
11,2,11,0.0,109,4,87,4,Black
20,40,88,0.05,84,5,81,2,Orange
15,43,73,0.0,89,8,86,4,Black
8,4,21,0.0,100,3,84,3,Red
13,26,73,0.0,89,6,88,4,Black
10,14,85,0.0,82,2,81,2,Orange
13,57,66,0.0,87,8,84,3,Red
11,4,12,0.0,107,5,87,4,Black
16,47,71,0.12,89,9,85,3,Red
13,48,65,0.0,64,6,61,0,Green
16,8,27,0.0,84,10,69,0,Green
12,44,66,0.02,91,6,88,4,Black
14,19,73,0.01,89,8,88,4,Black
14,11,9,0.0,113,4,86,4,Black
14,6,18,0.0,107,4,85,3,Red
14,64,70,0.38,89,9,86,4,Black
17,36,72,0.0,89,6,84,3,Red
19,54,75,0.0,86,3,82,2,Orange
10,2,34,0.0,91,3,81,2,Orange
13,55,70,0.02,86,8,84,3,Red
12,18,77,0.36,86,12,84,3,Red
14,4,9,0.0,109,4,84,3,Red
11,16,77,0.03,86,6,84,3,Red
15,7,61,0.0,87,12,82,2,Orange
13,34,68,0.0,87,10,84,3,Red
10,3,13,0.0,93,5,77,0,Green
15,26,59,0.01,86,2,81,2,Orange
10,2,9,0.0,109,6,87,4,Black
17,58,34,0.0,73,13,60,0,Green
17,38,72,0.0,86,10,82,2,Orange
14,7,60,0.0,91,5,88,4,Black
11,11,10,0.0,104,7,83,2,Orange
13,75,77,0.42,87,7,86,4,Black
9,0,20,0.0,95,3,81,2,Orange
10,13,75,0.0,84,5,82,2,Orange
11,1,18,0.0,98,3,83,2,Orange
10,14,10,0.0,100,11,79,0,Green
12,14,55,0.0,87,3,83,2,Orange
13,5,7,0.0,111,5,84,3,Red
12,3,10,0.0,113,4,88,4,Black
16,35,66,0.23,89,5,85,3,Red
11,12,74,0.0,87,4,85,3,Red
10,3,11,0.0,100,7,81,2,Orange
13,3,20,0.0,100,9,82,2,Orange
11,37,85,0.0,78,3,78,0,Green
17,51,73,0.05,89,5,84,3,Red
14,2,31,0.0,78,3,67,0,Green
11,46,72,0.63,87,8,84,3,Red
18,64,82,0.28,84,6,81,2,Orange
19,69,72,0.05,86,7,81,2,Orange
13,8,10,0.0,109,9,84,3,Red
9,1,12,0.0,102,6,83,2,Orange
14,70,55,0.0,86,5,81,2,Orange
13,17,15,0.0,86,7,70,0,Green
12,30,82,0.0,82,7,82,2,Orange
17,3,16,0.0,77,6,61,0,Green
10,3,10,0.0,104,2,84,3,Red
14,36,66,0.0,91,7,89,4,Black
15,48,72,0.07,87,9,85,3,Red
18,48,73,0.05,87,5,83,2,Orange
10,42,63,0.07,87,8,84,3,Red
16,10,25,0.0,78,12,65,0,Green
13,7,60,0.0,91,5,88,4,Black
7,55,66,0.0,71,1,67,0,Green
17,64,70,0.01,89,11,83,2,Orange
13,66,70,0.09,89,9,86,4,Black
10,2,22,0.0,95,2,81,2,Orange
19,76,88,0.3,82,6,80,0,Green
12,6,10,0.0,109,8,85,3,Red
14,33,57,0.0,89,6,85,3,Red
15,34,70,0.0,87,12,84,3,Red
15,40,62,0.03,91,5,86,4,Black
11,17,74,0.0,87,6,85,3,Red
13,8,8,0.0,111,5,85,3,Red
14,82,77,0.08,89,11,87,4,Black
20,60,87,0.25,84,5,81,2,Orange
13,36,61,0.0,87,14,84,3,Red
14,3,10,0.0,109,5,84,3,Red
16,49,68,0.09,91,9,86,4,Black
20,1,69,0.0,84,7,78,0,Green
12,11,56,0.0,89,9,84,3,Red
20,11,87,0.03,84,3,81,2,Orange
15,65,70,0.21,87,5,84,3,Red
13,3,51,0.0,87,6,82,2,Orange
11,4,9,0.0,102,5,81,2,Orange
12,1,34,0.0,89,4,81,2,Orange
