Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
13,42,70,0.02,87,6,86,4,Black
13,53,66,0.01,87,3,85,3,Red
18,76,76,0.12,77,6,74,0,Green
14,41,65,0.14,89,8,86,4,Black
10,3,12,0.0,107,5,86,4,Black
13,51,72,0.13,89,9,87,4,Black
19,30,75,0.01,86,3,82,2,Orange
15,5,8,0.0,111,5,84,3,Red
12,22,8,0.0,109,10,84,3,Red
15,54,80,0.09,86,9,84,3,Red
10,54,75,0.0,59,9,57,0,Green
15,47,68,0.24,91,8,86,4,Black
15,64,73,0.05,86,6,84,3,Red
17,34,68,0.0,91,6,86,4,Black
14,73,77,0.09,84,8,81,2,Orange
20,24,74,0.03,86,5,81,2,Orange
12,6,19,0.0,86,9,72,0,Green
10,5,11,0.0,104,5,84,3,Red
16,15,75,0.0,91,6,88,4,Black
11,7,13,0.0,109,5,88,4,Black
13,9,8,0.0,114,4,88,4,Black
15,36,52,0.0,89,10,81,2,Orange
13,98,90,0.01,75,9,75,0,Green
14,11,56,0.0,87,5,82,2,Orange
19,12,21,0.0,95,3,76,0,Green
12,4,16,0.0,95,4,78,0,Green
9,2,14,0.0,102,2,85,3,Red
10,0,19,0.0,95,3,81,2,Orange
10,3,9,0.0,107,4,86,4,Black
11,55,85,0.41,84,8,84,3,Red
15,28,73,0.01,89,7,87,4,Black
17,46,70,0.03,87,6,83,2,Orange
11,21,72,0.02,89,5,86,4,Black
13,11,16,0.0,98,3,79,0,Green
14,6,13,0.0,82,12,64,0,Green
16,49,72,0.01,87,7,84,3,Red
22,35,90,0.02,77,1,75,0,Green
13,3,7,0.0,113,5,86,4,Black
19,0,39,0.0,86,5,73,0,Green
20,29,79,0.01,84,5,81,2,Orange
18,58,73,0.3,89,7,84,3,Red
12,21,9,0.0,105,3,82,2,Orange
9,2,9,0.0,104,3,84,3,Red
8,2,12,0.0,86,3,70,0,Green
18,48,70,0.01,87,9,82,2,Orange
11,1,27,0.0,71,6,62,0,Green
17,73,80,0.29,87,12,84,3,Red
13,4,34,0.0,96,4,86,4,Black
11,9,14,0.0,104,4,85,3,Red
15,51,78,0.09,86,7,84,3,Red
13,2,21,0.0,100,6,82,2,Orange
14,36,68,0.11,91,7,88,4,Black
19,37,77,0.0,84,9,81,2,Orange
15,51,71,0.11,89,10,87,4,Black
11,1,21,0.0,102,5,86,4,Black
14,5,8,0.0,113,5,85,3,Red
19,19,68,0.05,89,7,83,2,Orange
13,3,14,0.0,91,7,73,0,Green
11,0,16,0.0,98,4,81,2,Orange
13,20,72,0.0,87,5,86,4,Black
14,8,10,0.0,105,5,81,2,Orange
13,4,13,0.0,107,9,83,2,Orange
15,6,10,0.0,102,8,78,0,Green
19,60,84,0.0,64,7,61,0,Green
12,7,11,0.0,107,8,83,2,Orange
13,26,65,0.0,86,7,84,3,Red
12,63,77,0.0,86,5,84,3,Red
11,41,77,0.01,84,3,83,2,Orange
17,69,75,0.06,86,7,82,2,Orange
11,2,8,0.0,107,2,84,3,Red
12,1,8,0.0,98,2,77,0,Green
18,59,63,0.0,84,4,77,0,Green
13,78,85,0.35,84,19,83,2,Orange
11,2,17,0.0,107,5,89,4,Black
14,5,7,0.0,111,3,84,3,Red
13,23,70,0.0,82,4,81,2,Orange
15,54,64,0.01,89,7,84,3,Red
13,60,80,0.2,86,8,86,4,Black
14,16,11,0.0,107,1,83,2,Orange
13,6,14,0.0,80,12,64,0,Green
18,36,75,0.02,87,5,83,2,Orange
16,100,90,0.01,64,4,63,0,Green
14,4,12,0.0,107,7,84,3,Red
8,1,20,0.0,77,3,64,0,Green
11,18,74,0.0,89,2,86,4,Black
12,7,11,0.0,109,6,86,4,Black
15,38,60,0.24,91,3,86,4,Black
12,3,10,0.0,113,4,88,4,Black
18,25,72,0.01,89,5,84,3,Red
11,11,77,0.0,86,3,85,3,Red
18,15,82,0.19,86,8,84,3,Red
17,17,66,0.0,87,4,82,2,Orange
9,2,69,0.0,82,5,78,0,Green
10,4,10,0.0,104,9,84,3,Red
12,10,16,0.0,109,2,88,4,Black
13,34,73,0.0,89,6,88,4,Black
17,61,73,0.02,89,11,84,3,Red
15,8,37,0.0,68,14,59,0,Green
15,41,64,0.0,91,13,86,4,Black
14,34,66,0.03,91,5,88,4,Black
11,21,19,0.0,86,2,73,0,Green
16,10,60,0.0,73,5,66,0,Green
14,66,70,0.03,89,7,86,4,Black
11,4,9,0.0,86,5,69,0,Green
12,13,11,0.0,107,8,83,2,Orange
14,42,62,0.01,91,6,88,4,Black
11,40,85,0.02,84,2,84,3,Red
12,10,72,0.0,84,6,83,2,Orange
8,27,39,0.0,80,2,72,0,Green
21,47,88,0.0,84,9,81,2,Orange
11,76,86,0.0,55,8,54,0,Green
11,5,8,0.0,107,6,84,3,Red
13,2,50,0.0,89,5,84,3,Red
11,2,7,0.0,109,5,86,4,Black
10,22,9,0.0,104,5,84,3,Red
12,7,9,0.0,105,3,82,2,Orange
13,18,19,0.0,64,8,53,0,Green
15,1,41,0.0,89,5,80,0,Green
17,43,75,0.08,86,8,82,2,Orange
11,6,8,0.0,105,5,83,2,Orange
16,56,66,0.35,91,4,86,4,Black
13,3,8,0.0,113,5,86,4,Black
11,29,75,0.06,87,5,85,3,Red
12,2,38,0.0,86,7,79,0,Green
14,18,60,0.0,93,6,90,4,Black
14,7,12,0.0,111,3,85,3,Red
8,7,39,0.0,66,9,58,0,Green
12,22,66,0.0,89,2,86,4,Black
10,2,12,0.0,107,3,87,4,Black
17,20,21,0.0,84,5,67,0,Green
13,2,14,0.0,109,5,86,4,Black
9,7,26,0.0,100,4,87,4,Black
19,50,81,0.0,64,6,61,0,Green
11,3,8,0.0,102,5,81,2,Orange
11,3,18,0.0,109,3,90,4,Black
14,9,11,0.0,107,8,82,2,Orange
20,16,50,0.0,50,8,44,0,Green
21,8,85,0.0,84,8,81,2,Orange
13,2,59,0.0,84,8,81,2,Orange
8,0,18,0.0,73,2,61,0,Green
17,59,66,0.34,89,4,84,3,Red
17,41,77,0.0,82,10,78,0,Green
12,5,7,0.0,105,2,82,2,Orange
11,11,79,0.0,86,2,85,3,Red
15,4,23,0.0,93,2,77,0,Green
13,50,70,0.01,86,14,84,3,Red
12,5,10,0.0,109,4,85,3,Red
10,2,9,0.0,109,6,87,4,Black
13,18,70,0.0,89,6,88,4,Black
18,11,45,0.0,71,2,63,0,Green
13,81,80,0.12,89,16,86,4,Black
11,18,74,0.0,87,6,85,3,Red
8,6,70,0.0,66,7,64,0,Green
17,9,27,0.0,82,6,67,0,Green
17,57,71,0.09,89,7,84,3,Red
10,3,20,0.0,98,5,82,2,Orange
15,1,32,0.0,89,9,77,0,Green
12,8,11,0.0,82,6,67,0,Green
12,2,16,0.0,107,5,87,4,Black
13,59,80,1.05,86,12,85,3,Red
12,49,80,0.0,82,3,81,2,Orange
13,7,60,0.0,91,5,88,4,Black
11,25,66,0.0,89,4,84,3,Red
13,7,19,0.0,100,5,81,2,Orange
21,23,84,0.05,75,4,72,0,Green
12,19,18,0.0,100,5,82,2,Orange
13,0,14,0.0,98,8,79,0,Green
17,67,80,0.12,87,14,84,3,Red
12,35,68,0.0,91,5,88,4,Black
13,46,63,0.01,86,5,82,2,Orange
12,8,11,0.0,109,7,86,4,Black
15,19,61,0.0,89,7,84,3,Red
13,9,8,0.0,107,7,82,2,Orange
16,56,66,0.21,89,3,84,3,Red
17,50,75,2.06,86,7,82,2,Orange
12,7,18,0.0,100,4,82,2,Orange
20,100,100,0.04,64,9,63,0,Green
13,1,15,0.0,102,4,82,2,Orange
18,7,15,0.0,78,8,61,0,Green
13,34,70,0.01,87,14,86,4,Black
13,66,70,0.09,89,9,86,4,Black
17,53,75,0.17,86,9,82,2,Orange
17,51,73,0.05,89,5,84,3,Red
18,17,35,0.0,68,5,58,0,Green
11,33,80,0.0,86,6,85,3,Red
19,47,88,0.0,75,4,72,0,Green
19,36,78,0.02,86,5,82,2,Orange
11,34,74,0.03,89,9,85,3,Red
14,41,75,0.0,86,9,85,3,Red
10,58,74,0.02,84,13,82,2,Orange
13,27,70,0.0,89,5,87,4,Black
9,31,11,0.0,102,2,82,2,Orange
13,37,66,0.14,91,8,87,4,Black
14,1,22,0.0,93,7,76,0,Green
9,11,16,0.0,96,5,80,0,Green
9,3,22,0.0,102,4,87,4,Black
13,3,12,0.0,86,4,68,0,Green
17,50,77,0.89,84,7,81,2,Orange
17,7,25,0.0,77,3,62,0,Green
15,57,75,0.17,87,3,85,3,Red
16,57,77,0.17,86,4,84,3,Red
12,19,60,0.0,78,7,74,0,Green
11,3,8,0.0,109,3,86,4,Black
16,32,66,0.0,87,12,83,2,Orange
12,16,68,0.0,91,5,88,4,Black
10,7,82,0.0,86,4,84,3,Red
10,5,12,0.0,104,2,85,3,Red
11,5,20,0.0,80,4,68,0,Green
12,6,9,0.0,105,4,82,2,Orange
13,25,11,0.0,107,11,82,2,Orange
11,12,74,0.0,87,4,85,3,Red
16,7,15,0.0,93,10,72,0,Green
14,5,19,0.0,100,5,81,2,Orange
13,5,9,0.0,84,10,67,0,Green
11,13,15,0.0,100,4,83,2,Orange
13,25,77,0.0,86,5,86,4,Black
16,50,73,0.04,89,13,85,3,Red
17,10,28,0.0,78,4,64,0,Green
14,55,57,0.0,89,6,82,2,Orange
13,3,27,0.0,93,5,82,2,Orange
15,100,90,0.12,71,6,69,0,Green
11,5,15,0.0,104,5,84,3,Red
15,69,70,0.42,89,6,85,3,Red
11,17,70,0.0,89,4,87,4,Black
15,7,11,0.0,95,4,72,0,Green
19,49,63,0.0,84,5,78,0,Green
18,71,75,0.49,86,4,82,2,Orange
13,39,9,0.0,102,9,78,0,Green
13,22,68,0.0,89,4,87,4,Black
11,6,32,0.0,77,9,69,0,Green
15,62,70,0.37,89,5,85,3,Red
13,40,55,0.0,87,4,83,2,Orange
17,29,37,0.0,89,5,76,0,Green
14,53,66,0.05,87,8,85,3,Red
10,2,22,0.0,95,4,82,2,Orange
16,78,85,0.05,82,14,81,2,Orange
17,1,81,0.0,64,4,61,0,Green
18,29,75,0.0,87,5,83,2,Orange
13,5,8,0.0,113,3,86,4,Black
13,48,82,0.41,86,9,86,4,Black
15,19,80,0.0,87,9,86,4,Black
11,15,8,0.0,107,6,84,3,Red
15,43,62,0.02,89,9,84,3,Red
11,25,12,0.0,107,5,85,3,Red
16,63,68,0.56,89,3,85,3,Red
17,28,77,0.01,87,5,84,3,Red
13,43,66,0.02,93,9,90,4,Black
14,7,9,0.0,109,6,84,3,Red
18,39,68,0.17,87,3,82,2,Orange
10,3,63,0.0,84,4,81,2,Orange
15,58,68,0.29,89,3,85,3,Red
18,89,93,0.0,64,8,63,0,Green
15,8,25,0.0,59,12,49,0,Green
14,0,12,0.0,105,5,84,3,Red
13,8,8,0.0,111,5,85,3,Red
17,71,77,0.01,84,9,81,2,Orange
11,3,9,0.0,104,5,82,2,Orange
10,1,26,0.0,98,2,85,3,Red
15,2,17,0.0,86,1,69,0,Green
11,20,80,0.0,86,9,83,2,Orange
10,2,23,0.0,98,4,84,3,Red
11,3,19,0.0,100,6,84,3,Red
17,51,70,0.06,89,7,85,3,Red
9,2,10,0.0,98,1,79,0,Green
11,3,19,0.0,102,4,84,3,Red
16,0,57,0.0,87,11,81,2,Orange
18,63,70,0.07,89,5,84,3,Red
12,10,14,0.0,102,6,81,2,Orange
17,22,74,0.01,87,9,84,3,Red
21,42,84,0.0,68,13,65,0,Green
18,63,72,0.16,89,7,85,3,Red
13,9,30,0.0,95,6,83,2,Orange
12,14,57,0.0,89,9,84,3,Red
20,60,87,0.25,84,5,81,2,Orange
11,43,23,0.0,93,11,78,0,Green
20,40,90,0.01,82,10,80,0,Green
11,2,9,0.0,100,3,80,0,Green
11,8,10,0.0,111,4,88,4,Black
9,6,11,0.0,107,7,87,4,Black
13,24,72,0.0,91,8,89,4,Black
16,100,90,0.12,71,6,69,0,Green
14,46,60,0.0,91,8,87,4,Black
12,3,11,0.0,109,5,86,4,Black
13,56,67,0.0,84,4,81,2,Orange
13,11,10,0.0,111,6,85,3,Red
19,5,26,0.0,91,2,74,0,Green
11,3,14,0.0,93,1,76,0,Green
19,9,23,0.0,75,5,60,0,Green
11,48,72,0.39,86,7,83,2,Orange
12,29,64,0.0,55,5,53,0,Green
13,75,77,0.42,87,7,86,4,Black
18,26,64,0.0,91,4,84,3,Red
12,31,73,0.0,89,5,88,4,Black
16,58,64,0.52,91,4,85,3,Red
13,8,9,0.0,107,6,82,2,Orange
18,61,78,0.03,87,9,84,3,Red
16,28,68,0.0,91,6,86,4,Black
17,50,68,0.06,91,7,85,3,Red
19,3,26,0.0,60,3,49,0,Green
10,4,10,0.0,100,5,81,2,Orange
12,24,55,0.0,86,9,81,2,Orange
18,98,100,0.22,66,6,65,0,Green
15,37,26,0.0,64,9,55,0,Green
16,30,70,0.0,89,5,84,3,Red
15,37,16,0.0,91,7,71,0,Green
16,100,100,0.07,57,5,57,0,Green
10,0,19,0.0,100,2,84,3,Red
20,65,83,0.53,84,10,81,2,Orange
10,3,14,0.0,109,5,88,4,Black
14,3,10,0.0,109,5,84,3,Red
18,57,70,0.08,89,7,84,3,Red
16,46,66,0.0,89,13,84,3,Red
17,56,75,0.11,87,8,84,3,Red
10,3,10,0.0,105,3,85,3,Red
15,1,17,0.0,98,4,78,0,Green
15,12,60,0.01,91,4,87,4,Black
16,60,68,0.01,89,12,85,3,Red
13,6,10,0.0,113,8,86,4,Black
16,53,63,0.0,89,9,83,2,Orange
17,82,75,0.0,71,6,68,0,Green
12,62,77,0.17,86,5,84,3,Red
10,4,13,0.0,107,5,88,4,Black
13,91,85,0.99,82,18,81,2,Orange
17,100,94,0.07,71,8,69,0,Green
12,46,70,0.01,87,2,85,3,Red
12,12,68,0.0,91,5,88,4,Black
13,72,72,0.06,86,13,83,2,Orange
14,28,70,0.04,89,7,88,4,Black
14,19,75,0.01,87,8,86,4,Black
14,28,42,0.0,91,8,82,2,Orange
16,9,75,0.0,89,7,86,4,Black
10,3,13,0.0,104,2,85,3,Red
13,7,8,0.0,107,6,82,2,Orange
12,15,57,0.0,86,5,83,2,Orange
12,46,75,0.18,87,5,86,4,Black
8,3,14,0.0,104,3,84,3,Red
12,17,70,0.0,89,7,88,4,Black
9,5,27,0.0,68,4,59,0,Green
12,7,7,0.0,111,4,86,4,Black
13,70,75,0.0,86,6,85,3,Red
18,24,30,0.0,78,6,65,0,Green
12,43,73,0.01,89,9,87,4,Black
12,47,77,0.0,86,2,86,4,Black
7,3,20,0.0,89,3,73,0,Green
12,7,9,0.0,105,6,82,2,Orange
11,4,11,0.0,107,3,85,3,Red
21,52,83,0.21,84,5,81,2,Orange
11,16,77,0.03,86,6,84,3,Red
17,62,78,0.16,87,10,84,3,Red
16,25,70,0.05,89,8,85,3,Red
11,19,67,0.0,86,5,82,2,Orange
13,23,54,0.0,91,9,85,3,Red
17,83,90,0.18,71,7,70,0,Green
16,67,63,0.15,93,8,87,4,Black
13,20,10,0.0,96,13,74,0,Green
17,65,77,0.45,84,5,81,2,Orange
11,4,9,0.0,100,8,78,0,Green
12,4,10,0.0,107,2,83,2,Orange
15,9,56,0.0,87,5,81,2,Orange
14,6,18,0.0,107,4,85,3,Red
11,5,12,0.0,104,4,83,2,Orange
14,29,62,0.0,89,5,86,4,Black
13,8,14,0.0,104,3,83,2,Orange
10,2,11,0.0,109,4,87,4,Black
17,55,79,0.28,86,7,82,2,Orange
16,36,70,0.0,91,6,87,4,Black
13,26,73,0.0,89,6,88,4,Black
12,6,8,0.0,109,2,84,3,Red
16,49,75,0.02,89,11,85,3,Red
15,97,94,0.09,73,12,72,0,Green
15,35,21,0.0,98,4,81,2,Orange
8,2,15,0.0,100,3,82,2,Orange
21,50,88,0.25,82,2,80,0,Green
14,8,12,0.0,95,6,75,0,Green
12,25,48,0.0,89,7,83,2,Orange
19,38,85,0.25,84,6,82,2,Orange
14,42,72,0.05,89,14,87,4,Black
11,47,62,0.07,89,9,86,4,Black
19,46,75,0.02,86,5,81,2,Orange
18,22,66,0.01,89,7,83,2,Orange
11,16,77,0.0,86,8,84,3,Red
13,4,8,0.0,113,4,86,4,Black
17,32,68,0.03,89,6,84,3,Red
13,4,12,0.0,98,6,77,0,Green
16,67,63,0.11,93,7,87,4,Black
12,6,10,0.0,104,4,82,2,Orange
12,4,15,0.0,104,6,82,2,Orange
19,25,85,0.0,75,3,73,0,Green
13,5,9,0.0,109,3,84,3,Red
14,64,70,0.38,89,9,86,4,Black
13,9,10,0.0,109,4,84,3,Red
12,5,12,0.0,109,5,86,4,Black
18,67,80,0.87,78,4,75,0,Green
11,5,10,0.0,109,6,86,4,Black
17,51,75,0.04,86,7,82,2,Orange
16,47,74,0.06,86,9,82,2,Orange
19,8,31,0.0,66,4,55,0,Green
18,25,66,0.05,91,8,84,3,Red
14,9,9,0.0,95,6,73,0,Green
15,5,14,0.0,93,2,73,0,Green
7,28,81,0.0,64,2,62,0,Green
16,54,72,0.03,84,10,81,2,Orange
13,51,57,0.0,89,5,84,3,Red
13,28,70,0.06,89,7,87,4,Black
10,37,80,0.1,87,9,84,3,Red
10,8,12,0.0,100,8,81,2,Orange
15,28,62,0.0,89,11,84,3,Red
17,6,17,0.0,78,2,62,0,Green
14,45,64,0.0,91,4,88,4,Black
11,4,10,0.0,107,3,84,3,Red
15,6,10,0.0,107,6,82,2,Orange
12,2,22,0.0,96,5,81,2,Orange
14,42,68,0.0,91,7,88,4,Black
13,8,9,0.0,113,6,86,4,Black
7,3,15,0.0,82,2,67,0,Green
14,40,68,0.04,91,4,88,4,Black
15,10,13,0.0,87,16,69,0,Green
13,4,13,0.0,107,5,84,3,Red
15,5,8,0.0,107,3,82,2,Orange
18,61,77,0.29,86,4,82,2,Orange
11,1,13,0.0,89,5,73,0,Green
14,0,17,0.0,104,6,84,3,Red
14,7,60,0.0,91,5,88,4,Black
13,4,19,0.0,100,5,81,2,Orange
16,7,6,0.0,93,5,68,0,Green
22,37,85,0.03,84,5,81,2,Orange
11,100,90,0.06,66,7,64,0,Green
15,61,66,1.25,89,5,85,3,Red
8,5,18,0.0,102,8,84,3,Red
16,36,64,0.21,91,6,85,3,Red
17,2,16,0.0,95,7,75,0,Green
11,6,80,0.01,87,5,86,4,Black
13,9,58,0.0,87,5,82,2,Orange
14,51,54,0.0,91,4,85,3,Red
11,3,20,0.0,68,13,58,0,Green
11,29,63,0.0,82,4,75,0,Green
11,33,72,0.05,87,7,85,3,Red
16,65,66,0.33,89,6,84,3,Red
10,20,31,0.0,91,3,81,2,Orange
10,8,20,0.0,84,2,72,0,Green
13,9,7,0.0,111,5,85,3,Red
7,15,22,0.0,95,2,79,0,Green
15,5,14,0.0,107,6,82,2,Orange
13,42,68,0.01,89,3,87,4,Black
18,32,66,0.01,91,3,84,3,Red
11,37,72,0.04,89,5,86,4,Black
13,5,11,0.0,105,3,82,2,Orange
15,96,93,0.1,68,5,68,0,Green
14,53,66,0.0,89,6,86,4,Black
11,36,82,0.01,86,3,85,3,Red
14,8,8,0.0,113,6,85,3,Red
10,3,18,0.0,84,3,70,0,Green
11,5,16,0.0,93,9,76,0,Green
11,3,13,0.0,98,4,81,2,Orange
13,16,80,0.0,87,9,87,4,Black
11,2,61,0.0,87,2,84,3,Red
10,2,9,0.0,104,5,84,3,Red
12,17,23,0.0,84,10,70,0,Green
15,0,50,0.0,91,9,83,2,Orange
14,83,68,0.01,64,5,59,0,Green
14,4,9,0.0,109,4,84,3,Red
15,33,54,0.0,91,13,85,3,Red
14,40,77,0.26,87,13,86,4,Black
10,92,81,0.0,66,3,64,0,Green
14,52,67,0.0,75,7,71,0,Green
13,4,18,0.0,91,8,76,0,Green
14,11,8,0.0,102,3,76,0,Green
16,32,72,0.04,89,7,85,3,Red
10,43,75,0.03,89,9,84,3,Red
13,65,72,0.03,62,11,59,0,Green
10,100,97,0.1,66,5,66,0,Green
13,6,13,0.0,104,5,81,2,Orange
17,73,66,0.07,87,6,82,2,Orange
16,34,79,0.15,86,12,84,3,Red
16,6,17,0.0,86,11,69,0,Green
8,1,27,0.0,98,5,84,3,Red
8,3,10,0.0,98,2,79,0,Green
15,4,13,0.0,102,4,81,2,Orange
14,53,82,0.03,86,9,85,3,Red
18,61,75,0.01,86,9,82,2,Orange
14,41,67,0.01,89,7,87,4,Black
15,2,44,0.0,87,7,79,0,Green
14,4,12,0.0,104,14,81,2,Orange
13,100,90,0.0,71,8,70,0,Green
12,8,8,0.0,113,3,88,4,Black
20,14,24,0.0,75,5,60,0,Green
10,3,13,0.0,96,7,79,0,Green
13,32,72,0.02,87,7,86,4,Black
12,35,49,0.0,91,6,84,3,Red
8,6,20,0.0,89,11,74,0,Green
10,3,7,0.0,107,4,85,3,Red
12,13,68,0.0,91,5,88,4,Black
15,48,83,0.47,87,14,86,4,Black
16,15,77,0.0,89,11,86,4,Black
11,14,72,0.0,84,6,83,2,Orange
17,85,87,0.22,73,8,72,0,Green
13,6,16,0.0,105,7,84,3,Red
13,45,63,0.0,87,10,84,3,Red
20,50,87,0.29,82,1,79,0,Green
17,27,70,0.0,89,5,85,3,Red
13,56,77,0.06,86,7,85,3,Red
14,44,61,0.02,91,6,87,4,Black
11,2,8,0.0,111,6,87,4,Black
14,32,72,0.0,86,12,84,3,Red
13,7,10,0.0,113,4,88,4,Black
19,45,77,0.24,86,5,81,2,Orange
16,13,75,0.0,89,9,85,3,Red
15,53,68,0.56,89,4,86,4,Black
15,48,70,0.06,87,9,84,3,Red
13,4,8,0.0,109,9,83,2,Orange
15,33,66,0.89,89,7,85,3,Red
16,51,68,0.04,91,7,86,4,Black
11,5,70,0.0,89,4,86,4,Black
16,51,65,0.05,89,3,84,3,Red
10,21,68,0.0,86,3,83,2,Orange
14,50,70,0.02,89,7,87,4,Black
15,3,9,0.0,107,3,82,2,Orange
15,56,56,0.0,89,7,84,3,Red
12,6,13,0.0,80,9,64,0,Green
10,6,13,0.0,107,4,87,4,Black
13,20,9,0.0,104,6,81,2,Orange
11,4,25,0.0,93,5,80,0,Green
16,52,75,1.2,87,9,84,3,Red
16,51,54,0.01,91,4,83,2,Orange
15,62,71,0.18,91,12,87,4,Black
19,9,21,0.0,75,6,60,0,Green
16,29,62,0.17,91,3,85,3,Red
11,2,72,0.0,82,8,81,2,Orange
11,27,75,0.0,86,4,84,3,Red
13,3,43,0.0,91,5,84,3,Red
11,6,8,0.0,113,7,89,4,Black
11,4,76,0.0,82,5,80,0,Green
16,58,72,1.76,89,6,85,3,Red
15,48,72,0.17,87,9,85,3,Red
11,3,9,0.0,102,12,79,0,Green
13,60,70,0.01,87,5,85,3,Red
17,5,15,0.0,96,5,76,0,Green
7,1,19,0.0,91,5,76,0,Green
15,29,73,0.6,89,8,86,4,Black
16,14,70,0.0,91,6,88,4,Black
11,2,7,0.0,111,5,88,4,Black
16,64,68,0.37,89,5,84,3,Red
12,3,8,0.0,111,3,86,4,Black
19,90,91,0.0,69,9,68,0,Green
9,3,12,0.0,102,5,82,2,Orange
11,12,77,0.0,87,6,86,4,Black
19,30,70,0.01,87,6,82,2,Orange
12,0,16,0.0,100,5,82,2,Orange
13,8,38,0.0,91,3,82,2,Orange
17,38,70,0.0,86,10,82,2,Orange
13,22,46,0.0,91,6,85,3,Red
17,72,77,0.01,84,8,81,2,Orange
18,2,34,0.0,78,6,66,0,Green
15,0,60,0.0,77,5,70,0,Green
15,62,65,0.01,86,3,81,2,Orange
11,31,72,0.0,84,6,81,2,Orange
13,32,72,0.0,86,9,85,3,Red
12,4,9,0.0,105,5,82,2,Orange
11,43,77,0.07,87,5,85,3,Red
17,23,62,0.02,89,5,83,2,Orange
13,6,12,0.0,111,2,86,4,Black
12,4,9,0.0,95,10,74,0,Green
15,3,16,0.0,104,4,83,2,Orange
13,31,68,0.06,89,4,87,4,Black
15,11,10,0.0,98,10,74,0,Green
19,90,81,0.02,68,17,65,0,Green
15,23,15,0.0,86,10,68,0,Green
14,65,54,0.0,87,6,81,2,Orange
11,4,9,0.0,105,3,84,3,Red
20,46,80,0.02,86,9,82,2,Orange
10,4,17,0.0,102,5,85,3,Red
10,4,11,0.0,107,6,86,4,Black
18,31,62,0.0,91,4,84,3,Red
14,24,63,0.0,91,7,87,4,Black
14,62,72,0.17,89,6,87,4,Black
16,100,94,0.01,66,4,65,0,Green
12,1,19,0.0,100,5,83,2,Orange
17,50,53,0.0,84,6,77,0,Green
15,11,34,0.0,96,4,84,3,Red
9,2,47,0.0,78,3,73,0,Green
10,18,13,0.0,102,9,83,2,Orange
9,7,16,0.0,98,7,81,2,Orange
13,23,72,0.0,89,8,88,4,Black
13,8,77,0.01,89,7,88,4,Black
13,14,58,0.0,93,5,89,4,Black
22,6,85,0.0,84,4,81,2,Orange
11,4,8,0.0,109,11,86,4,Black
9,13,18,0.0,100,4,84,3,Red
10,1,11,0.0,104,4,84,3,Red
11,0,17,0.0,80,1,67,0,Green
7,0,22,0.0,80,12,67,0,Green
13,47,70,0.0,87,6,86,4,Black
12,12,12,0.0,109,4,86,4,Black
13,2,47,0.0,91,6,84,3,Red
9,10,14,0.0,102,5,84,3,Red
18,25,75,0.01,87,7,83,2,Orange
19,32,75,0.01,86,3,82,2,Orange
17,46,80,0.05,84,8,81,2,Orange
13,1,12,0.0,109,4,86,4,Black
12,20,68,0.0,91,6,88,4,Black
15,9,9,0.0,109,6,82,2,Orange
16,48,80,0.13,86,11,83,2,Orange
11,0,16,0.0,104,3,85,3,Red
13,27,72,0.0,89,5,88,4,Black
13,39,70,0.03,89,8,87,4,Black
16,8,9,0.0,95,3,72,0,Green
14,10,9,0.0,107,3,81,2,Orange
14,24,65,0.0,91,8,87,4,Black
10,29,85,0.0,84,5,83,2,Orange
15,5,11,0.0,107,4,82,2,Orange
13,6,40,0.0,91,10,82,2,Orange
19,82,85,0.07,75,4,72,0,Green
12,2,19,0.0,98,5,81,2,Orange
10,5,30,0.0,89,7,78,0,Green
11,4,9,0.0,109,10,85,3,Red
9,1,10,0.0,107,6,86,4,Black
12,16,70,0.0,89,5,88,4,Black
12,8,13,0.0,109,2,87,4,Black
11,1,26,0.0,98,5,85,3,Red
11,4,24,0.0,75,6,65,0,Green
13,7,8,0.0,107,4,82,2,Orange
11,3,19,0.0,98,3,82,2,Orange
13,30,77,0.34,86,12,84,3,Red
16,40,65,0.03,87,8,83,2,Orange
15,36,68,0.0,91,6,88,4,Black
19,32,63,0.0,86,6,80,0,Green
14,1,24,0.0,98,7,81,2,Orange
15,51,54,0.01,91,4,84,3,Red
12,25,67,0.01,86,12,82,2,Orange
13,5,7,0.0,102,6,78,0,Green
15,5,11,0.0,107,2,83,2,Orange
10,3,10,0.0,104,3,84,3,Red
11,5,13,0.0,107,5,86,4,Black
14,30,73,0.02,89,9,87,4,Black
11,6,17,0.0,98,5,81,2,Orange
16,8,11,0.0,105,3,80,0,Green
17,58,68,0.17,89,4,83,2,Orange
15,24,39,0.0,93,6,82,2,Orange
18,84,90,0.28,71,12,70,0,Green
16,61,68,0.14,89,3,84,3,Red
13,16,66,0.0,91,5,89,4,Black
10,4,12,0.0,93,9,77,0,Green
13,54,54,0.03,91,10,85,3,Red
15,49,64,0.0,89,10,85,3,Red
15,68,78,0.1,89,10,87,4,Black
17,21,56,0.0,89,11,82,2,Orange
10,0,17,0.0,78,2,67,0,Green
15,59,66,0.67,89,5,84,3,Red
14,4,26,0.0,93,5,81,2,Orange
11,0,22,0.0,102,5,86,4,Black
16,62,70,0.06,89,7,84,3,Red
9,4,11,0.0,107,6,86,4,Black
13,39,66,0.02,89,7,86,4,Black
17,66,72,0.08,86,6,82,2,Orange
10,2,13,0.0,104,2,86,4,Black
15,6,16,0.0,86,5,68,0,Green
